"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Corsia";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2021/03";"53";"02/03/2021";"2";"SS 309 a San Giuseppe di Comacchio";"1 - DA CONFINE REGIONALE VENETO A RAVENNA";"4.742";"0";"2.521";"2.221";"3.757";"985";"4.742";"0"
"2021/03";"53";"03/03/2021";"3";"SS 309 a San Giuseppe di Comacchio";"0 - DA RAVENNA A CONFINE REGIONALE VENETO";"4.519";"0";"2.461";"2.058";"3.622";"897";"4.519";"0"
"2021/03";"53";"03/03/2021";"3";"SS 309 a San Giuseppe di Comacchio";"1 - DA CONFINE REGIONALE VENETO A RAVENNA";"4.647";"0";"2.536";"2.111";"3.694";"953";"4.647";"0"
"2021/03";"95";"01/03/2021";"1";"SP 10R tra Castel San Giovanni e Sarmato";"0 - DA CASTEL SAN GIOVANNI A CASTELVETRO PIACENTINO";"5.785";"0";"5.327";"458";"4.612";"1.173";"5.785";"0"
"2021/03";"95";"01/03/2021";"1";"SP 10R tra Castel San Giovanni e Sarmato";"1 - DA CASTELVETRO PIACENTINO A CASTEL SAN GIOVANNI";"5.800";"0";"5.381";"419";"4.714";"1.086";"5.800";"0"
"2021/03";"95";"02/03/2021";"2";"SP 10R tra Castel San Giovanni e Sarmato";"0 - DA CASTEL SAN GIOVANNI A CASTELVETRO PIACENTINO";"6.026";"0";"5.543";"483";"4.762";"1.264";"6.026";"0"
"2021/03";"95";"02/03/2021";"2";"SP 10R tra Castel San Giovanni e Sarmato";"1 - DA CASTELVETRO PIACENTINO A CASTEL SAN GIOVANNI";"6.079";"0";"5.641";"438";"4.918";"1.161";"6.079";"0"
"2021/03";"95";"03/03/2021";"3";"SP 10R tra Castel San Giovanni e Sarmato";"0 - DA CASTEL SAN GIOVANNI A CASTELVETRO PIACENTINO";"6.086";"1";"5.586";"499";"4.848";"1.238";"6.086";"0"
"2021/03";"95";"03/03/2021";"3";"SP 10R tra Castel San Giovanni e Sarmato";"1 - DA CASTELVETRO PIACENTINO A CASTEL SAN GIOVANNI";"6.133";"1";"5.674";"458";"5.002";"1.131";"6.133";"0"
"2021/03";"98";"01/03/2021";"1";"SP 302R tra Brisighella e Marradi";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"1.287";"0";"1.223";"64";"1.055";"232";"1.287";"0"
"2021/03";"98";"01/03/2021";"1";"SP 302R tra Brisighella e Marradi";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"1.306";"0";"1.236";"70";"1.120";"186";"1.306";"0"
"2021/03";"98";"02/03/2021";"2";"SP 302R tra Brisighella e Marradi";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"1.106";"0";"1.035";"71";"867";"239";"1.106";"0"
"2021/03";"98";"02/03/2021";"2";"SP 302R tra Brisighella e Marradi";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"1.104";"0";"1.039";"65";"926";"178";"1.104";"0"
"2021/03";"98";"03/03/2021";"3";"SP 302R tra Brisighella e Marradi";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"1.121";"0";"1.050";"71";"909";"212";"1.121";"0"
"2021/03";"98";"03/03/2021";"3";"SP 302R tra Brisighella e Marradi";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"1.123";"0";"1.048";"75";"958";"165";"1.123";"0"
"2021/03";"100";"01/03/2021";"1";"SP 258R tra Villa Verucchio ed ex Confine regionale (località Dogana)";"0 - DA CONFINE REGIONALE MARCHE A RIMINI";"6.754";"2";"5.983";"769";"5.763";"991";"6.754";"0"
"2021/03";"100";"01/03/2021";"1";"SP 258R tra Villa Verucchio ed ex Confine regionale (località Dogana)";"1 - DA RIMINI A CONFINE REGIONALE MARCHE";"6.632";"0";"5.968";"664";"5.530";"1.102";"6.632";"0"
"2021/03";"100";"02/03/2021";"2";"SP 258R tra Villa Verucchio ed ex Confine regionale (località Dogana)";"0 - DA CONFINE REGIONALE MARCHE A RIMINI";"5.607";"0";"4.912";"695";"4.697";"910";"5.607";"0"
"2021/03";"100";"02/03/2021";"2";"SP 258R tra Villa Verucchio ed ex Confine regionale (località Dogana)";"1 - DA RIMINI A CONFINE REGIONALE MARCHE";"5.538";"0";"4.895";"643";"4.608";"930";"5.538";"0"
"2021/03";"100";"03/03/2021";"3";"SP 258R tra Villa Verucchio ed ex Confine regionale (località Dogana)";"0 - DA CONFINE REGIONALE MARCHE A RIMINI";"5.609";"1";"4.899";"709";"4.688";"921";"5.609";"0"
"2021/03";"100";"03/03/2021";"3";"SP 258R tra Villa Verucchio ed ex Confine regionale (località Dogana)";"1 - DA RIMINI A CONFINE REGIONALE MARCHE";"5.575";"0";"4.963";"612";"4.627";"948";"5.575";"0"
"2021/03";"104";"01/03/2021";"1";"SP 10 nuovo ponte sul Po tra innesto variante Zibello e confine regionale (Lombardia)";"0 - DA INNEST0 VARIANTE ZIBELLO A CONFINE REGIONALE LOMBARDIA";"1.089";"0";"734";"355";"910";"179";"1.089";"0"
"2021/03";"104";"01/03/2021";"1";"SP 10 nuovo ponte sul Po tra innesto variante Zibello e confine regionale (Lombardia)";"1 - DA CONFINE REGIONALE LOMBARDIA A INNESTO VARIANTE ZIBELLO";"1.082";"0";"752";"330";"885";"197";"1.082";"0"
"2021/03";"104";"02/03/2021";"2";"SP 10 nuovo ponte sul Po tra innesto variante Zibello e confine regionale (Lombardia)";"0 - DA INNEST0 VARIANTE ZIBELLO A CONFINE REGIONALE LOMBARDIA";"1.236";"0";"854";"382";"1.021";"215";"1.236";"0"
"2021/03";"104";"02/03/2021";"2";"SP 10 nuovo ponte sul Po tra innesto variante Zibello e confine regionale (Lombardia)";"1 - DA CONFINE REGIONALE LOMBARDIA A INNESTO VARIANTE ZIBELLO";"1.189";"0";"860";"329";"950";"239";"1.189";"0"
"2021/03";"104";"03/03/2021";"3";"SP 10 nuovo ponte sul Po tra innesto variante Zibello e confine regionale (Lombardia)";"0 - DA INNEST0 VARIANTE ZIBELLO A CONFINE REGIONALE LOMBARDIA";"1.206";"0";"817";"389";"1.029";"177";"1.206";"0"
"2021/03";"104";"03/03/2021";"3";"SP 10 nuovo ponte sul Po tra innesto variante Zibello e confine regionale (Lombardia)";"1 - DA CONFINE REGIONALE LOMBARDIA A INNESTO VARIANTE ZIBELLO";"1.184";"1";"811";"372";"954";"230";"1.184";"0"
"2021/03";"107";"01/03/2021";"1";"SP 85 tra Rubiera e bivio SP 13MO (c/o Campogalliano)";"0 - DA RUBIERA A CONFINE PROVINCIALE MODENA";"3.922";"0";"3.435";"487";"3.264";"658";"3.922";"0"
"2021/03";"107";"01/03/2021";"1";"SP 85 tra Rubiera e bivio SP 13MO (c/o Campogalliano)";"1 - DA CONFINE PROVINCIALE MODENA A RUBIERA";"3.993";"0";"3.504";"489";"3.369";"624";"3.993";"0"
"2021/03";"107";"02/03/2021";"2";"SP 85 tra Rubiera e bivio SP 13MO (c/o Campogalliano)";"0 - DA RUBIERA A CONFINE PROVINCIALE MODENA";"3.893";"0";"3.389";"504";"3.235";"658";"3.893";"0"
"2021/03";"107";"02/03/2021";"2";"SP 85 tra Rubiera e bivio SP 13MO (c/o Campogalliano)";"1 - DA CONFINE PROVINCIALE MODENA A RUBIERA";"3.987";"0";"3.495";"492";"3.329";"658";"3.987";"0"
"2021/03";"107";"03/03/2021";"3";"SP 85 tra Rubiera e bivio SP 13MO (c/o Campogalliano)";"0 - DA RUBIERA A CONFINE PROVINCIALE MODENA";"4.124";"0";"3.606";"518";"3.427";"697";"4.124";"0"
"2021/03";"107";"03/03/2021";"3";"SP 85 tra Rubiera e bivio SP 13MO (c/o Campogalliano)";"1 - DA CONFINE PROVINCIALE MODENA A RUBIERA";"4.241";"0";"3.712";"529";"3.569";"672";"4.241";"0"
"2021/03";"108";"01/03/2021";"1";"SP 412R tra Castel San Giovanni (Casello A 21) e ponte fiume Po";"0 - DA CASTEL SAN GIOVANNI A CAMINATA (CONFINE REGIONALE LOMBARDIA)";"4.233";"0";"4.096";"137";"3.103";"1.130";"4.233";"0"
"2021/03";"108";"01/03/2021";"1";"SP 412R tra Castel San Giovanni (Casello A 21) e ponte fiume Po";"1 - DA CAMINATA (CONFINE REGIONALE LOMBARDIA) A CASTEL SAN GIOVANNI";"4.192";"0";"4.097";"95";"3.028";"1.164";"4.192";"0"
"2021/03";"108";"02/03/2021";"2";"SP 412R tra Castel San Giovanni (Casello A 21) e ponte fiume Po";"0 - DA CASTEL SAN GIOVANNI A CAMINATA (CONFINE REGIONALE LOMBARDIA)";"4.473";"3";"4.309";"161";"3.242";"1.231";"4.473";"0"
"2021/03";"108";"02/03/2021";"2";"SP 412R tra Castel San Giovanni (Casello A 21) e ponte fiume Po";"1 - DA CAMINATA (CONFINE REGIONALE LOMBARDIA) A CASTEL SAN GIOVANNI";"4.254";"3";"4.139";"112";"3.048";"1.206";"4.254";"0"
"2021/03";"108";"03/03/2021";"3";"SP 412R tra Castel San Giovanni (Casello A 21) e ponte fiume Po";"0 - DA CASTEL SAN GIOVANNI A CAMINATA (CONFINE REGIONALE LOMBARDIA)";"4.492";"1";"4.324";"167";"3.233";"1.259";"4.492";"0"
"2021/03";"108";"03/03/2021";"3";"SP 412R tra Castel San Giovanni (Casello A 21) e ponte fiume Po";"1 - DA CAMINATA (CONFINE REGIONALE LOMBARDIA) A CASTEL SAN GIOVANNI";"4.333";"6";"4.223";"104";"3.140";"1.193";"4.333";"0"
"2021/03";"112";"01/03/2021";"1";"SP 111 tra Boretto e Viadana sul ponte Po";"0 - DA SS9 (CALERNO - SANT'ILARIO D'ENZA) A BORETTO";"5.520";"0";"4.524";"996";"4.496";"1.024";"5.520";"0"
"2021/03";"112";"01/03/2021";"1";"SP 111 tra Boretto e Viadana sul ponte Po";"1 - DA BORETTO A SS9 (CALERNO - SANT'ILARIO D'ENZA)";"5.447";"1";"4.484";"962";"4.414";"1.033";"5.447";"0"
"2021/03";"112";"02/03/2021";"2";"SP 111 tra Boretto e Viadana sul ponte Po";"0 - DA SS9 (CALERNO - SANT'ILARIO D'ENZA) A BORETTO";"5.603";"1";"4.614";"988";"4.610";"993";"5.603";"0"
"2021/03";"112";"02/03/2021";"2";"SP 111 tra Boretto e Viadana sul ponte Po";"1 - DA BORETTO A SS9 (CALERNO - SANT'ILARIO D'ENZA)";"5.536";"1";"4.509";"1.026";"4.502";"1.034";"5.536";"0"
"2021/03";"112";"03/03/2021";"3";"SP 111 tra Boretto e Viadana sul ponte Po";"0 - DA SS9 (CALERNO - SANT'ILARIO D'ENZA) A BORETTO";"5.282";"2";"4.324";"956";"4.298";"984";"5.282";"0"
"2021/03";"112";"03/03/2021";"3";"SP 111 tra Boretto e Viadana sul ponte Po";"1 - DA BORETTO A SS9 (CALERNO - SANT'ILARIO D'ENZA)";"5.184";"0";"4.248";"936";"4.193";"991";"5.184";"0"
"2021/03";"115";"01/03/2021";"1";"SP 68 ad Ariano Polesine al Confine regionale (Veneto)";"0 - DA BIVIO SS16 (CONSANDOLO - PORTOMAGGIORE) A CONFINE REGIONALE VENETO";"1.102";"0";"976";"126";"943";"159";"1.102";"0"
"2021/03";"115";"01/03/2021";"1";"SP 68 ad Ariano Polesine al Confine regionale (Veneto)";"1 - DA CONFINE REGIONALE VENETO A BIVIO SS16 (CONSANDOLO - PORTOMAGGIORE)";"1.042";"0";"894";"148";"807";"235";"1.042";"0"
"2021/03";"115";"02/03/2021";"2";"SP 68 ad Ariano Polesine al Confine regionale (Veneto)";"0 - DA BIVIO SS16 (CONSANDOLO - PORTOMAGGIORE) A CONFINE REGIONALE VENETO";"1.075";"0";"941";"134";"915";"160";"1.075";"0"
"2021/03";"115";"02/03/2021";"2";"SP 68 ad Ariano Polesine al Confine regionale (Veneto)";"1 - DA CONFINE REGIONALE VENETO A BIVIO SS16 (CONSANDOLO - PORTOMAGGIORE)";"1.009";"0";"865";"144";"792";"217";"1.009";"0"
"2021/03";"115";"03/03/2021";"3";"SP 68 ad Ariano Polesine al Confine regionale (Veneto)";"0 - DA BIVIO SS16 (CONSANDOLO - PORTOMAGGIORE) A CONFINE REGIONALE VENETO";"1.105";"0";"931";"174";"943";"162";"1.105";"0"
"2021/03";"115";"03/03/2021";"3";"SP 68 ad Ariano Polesine al Confine regionale (Veneto)";"1 - DA CONFINE REGIONALE VENETO A BIVIO SS16 (CONSANDOLO - PORTOMAGGIORE)";"1.043";"1";"862";"180";"823";"220";"1.043";"0"
"2021/03";"116";"01/03/2021";"1";"SP 138 tra S.Piero in Bagno (E 45) e Bagno di Romagna";"0 - DA BORRELLO (CESENA) A BAGNO DI ROMAGNA";"1.913";"0";"1.838";"75";"1.708";"205";"1.913";"0"
"2021/03";"116";"01/03/2021";"1";"SP 138 tra S.Piero in Bagno (E 45) e Bagno di Romagna";"1 - DA BAGNO DI ROMAGNA A BORRELLO (CESENA)";"1.903";"1";"1.809";"93";"1.703";"200";"1.903";"0"
"2021/03";"116";"02/03/2021";"2";"SP 138 tra S.Piero in Bagno (E 45) e Bagno di Romagna";"0 - DA BORRELLO (CESENA) A BAGNO DI ROMAGNA";"1.314";"0";"1.246";"68";"1.153";"161";"1.314";"0"
"2021/03";"116";"02/03/2021";"2";"SP 138 tra S.Piero in Bagno (E 45) e Bagno di Romagna";"1 - DA BAGNO DI ROMAGNA A BORRELLO (CESENA)";"1.332";"0";"1.255";"77";"1.157";"175";"1.332";"0"
"2021/03";"116";"03/03/2021";"3";"SP 138 tra S.Piero in Bagno (E 45) e Bagno di Romagna";"0 - DA BORRELLO (CESENA) A BAGNO DI ROMAGNA";"1.439";"0";"1.375";"64";"1.269";"170";"1.439";"0"
"2021/03";"116";"03/03/2021";"3";"SP 138 tra S.Piero in Bagno (E 45) e Bagno di Romagna";"1 - DA BAGNO DI ROMAGNA A BORRELLO (CESENA)";"1.458";"0";"1.385";"73";"1.271";"187";"1.458";"0"
"2021/03";"117";"01/03/2021";"1";"SS 63 tra Collagna e Sassalbo (Passo del Cerreto)";"0 - DA CONFINE REGIONALE TOSCANA A REGGIO EMILIA";"196";"0";"189";"7";"171";"25";"196";"0"
"2021/03";"117";"01/03/2021";"1";"SS 63 tra Collagna e Sassalbo (Passo del Cerreto)";"1 - DA REGGIO EMILIA A CONFINE REGIONALE TOSCANA";"168";"0";"153";"15";"158";"10";"168";"0"
"2021/03";"117";"02/03/2021";"2";"SS 63 tra Collagna e Sassalbo (Passo del Cerreto)";"0 - DA CONFINE REGIONALE TOSCANA A REGGIO EMILIA";"173";"0";"157";"16";"144";"29";"173";"0"
"2021/03";"117";"02/03/2021";"2";"SS 63 tra Collagna e Sassalbo (Passo del Cerreto)";"1 - DA REGGIO EMILIA A CONFINE REGIONALE TOSCANA";"152";"0";"137";"15";"140";"12";"152";"0"
"2021/03";"117";"03/03/2021";"3";"SS 63 tra Collagna e Sassalbo (Passo del Cerreto)";"0 - DA CONFINE REGIONALE TOSCANA A REGGIO EMILIA";"165";"0";"155";"10";"145";"20";"165";"0"
"2021/03";"117";"03/03/2021";"3";"SS 63 tra Collagna e Sassalbo (Passo del Cerreto)";"1 - DA REGGIO EMILIA A CONFINE REGIONALE TOSCANA";"146";"0";"135";"11";"129";"17";"146";"0"
"2021/03";"118";"01/03/2021";"1";"SS 45 tra Ottone e Gorreto";"0 - DA CONFINE REGIONALE LIGURIA A PIACENZA";"175";"0";"172";"3";"152";"23";"175";"0"
"2021/03";"118";"01/03/2021";"1";"SS 45 tra Ottone e Gorreto";"1 - DA PIACENZA A CONFINE REGIONALE LIGURIA";"150";"0";"147";"3";"132";"18";"150";"0"
"2021/03";"118";"02/03/2021";"2";"SS 45 tra Ottone e Gorreto";"0 - DA CONFINE REGIONALE LIGURIA A PIACENZA";"143";"0";"134";"9";"126";"17";"143";"0"
"2021/03";"118";"02/03/2021";"2";"SS 45 tra Ottone e Gorreto";"1 - DA PIACENZA A CONFINE REGIONALE LIGURIA";"146";"0";"135";"11";"130";"16";"146";"0"
"2021/03";"118";"03/03/2021";"3";"SS 45 tra Ottone e Gorreto";"0 - DA CONFINE REGIONALE LIGURIA A PIACENZA";"132";"0";"129";"3";"116";"16";"132";"0"
"2021/03";"118";"03/03/2021";"3";"SS 45 tra Ottone e Gorreto";"1 - DA PIACENZA A CONFINE REGIONALE LIGURIA";"139";"0";"135";"4";"122";"17";"139";"0"
"2021/03";"122";"01/03/2021";"1";"SP 10R tra Piacenza (ponte fiume Trebbia) e San Nicolo'";"0 - DA CASTEL SAN GIOVANNI A CASTELVETRO PIACENTINO";"10.823";"0";"10.162";"661";"8.845";"1.978";"10.823";"0"
"2021/03";"122";"01/03/2021";"1";"SP 10R tra Piacenza (ponte fiume Trebbia) e San Nicolo'";"1 - DA CASTELVETRO PIACENTINO A CASTEL SAN GIOVANNI";"11.267";"6";"10.604";"657";"9.198";"2.069";"11.267";"0"
"2021/03";"122";"02/03/2021";"2";"SP 10R tra Piacenza (ponte fiume Trebbia) e San Nicolo'";"0 - DA CASTEL SAN GIOVANNI A CASTELVETRO PIACENTINO";"10.965";"0";"10.304";"661";"8.981";"1.984";"10.965";"0"
"2021/03";"122";"02/03/2021";"2";"SP 10R tra Piacenza (ponte fiume Trebbia) e San Nicolo'";"1 - DA CASTELVETRO PIACENTINO A CASTEL SAN GIOVANNI";"11.241";"11";"10.588";"642";"9.148";"2.093";"11.241";"0"
"2021/03";"122";"03/03/2021";"3";"SP 10R tra Piacenza (ponte fiume Trebbia) e San Nicolo'";"0 - DA CASTEL SAN GIOVANNI A CASTELVETRO PIACENTINO";"11.404";"1";"10.691";"712";"9.356";"2.048";"11.404";"0"
"2021/03";"122";"03/03/2021";"3";"SP 10R tra Piacenza (ponte fiume Trebbia) e San Nicolo'";"1 - DA CASTELVETRO PIACENTINO A CASTEL SAN GIOVANNI";"11.904";"12";"11.177";"715";"9.724";"2.180";"11.904";"0"
