"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Corsia";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2021/03";"251";"21/03/2021";"7";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"1.703";"0";"1.687";"16";"1.333";"370";"0";"1.703"
"2021/03";"251";"21/03/2021";"7";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"1.709";"0";"1.688";"21";"1.418";"291";"0";"1.709"
"2021/03";"251";"22/03/2021";"1";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.646";"0";"4.310";"336";"3.897";"749";"4.646";"0"
"2021/03";"251";"22/03/2021";"1";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.553";"0";"4.202";"351";"3.754";"799";"4.553";"0"
"2021/03";"251";"23/03/2021";"2";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.713";"0";"4.301";"412";"3.880";"833";"4.713";"0"
"2021/03";"251";"23/03/2021";"2";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.653";"0";"4.222";"431";"3.819";"834";"4.653";"0"
"2021/03";"251";"24/03/2021";"3";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.758";"0";"4.369";"389";"3.955";"803";"4.758";"0"
"2021/03";"251";"24/03/2021";"3";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.649";"0";"4.256";"393";"3.840";"809";"4.649";"0"
"2021/03";"251";"25/03/2021";"4";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.793";"0";"4.375";"418";"3.952";"841";"4.793";"0"
"2021/03";"251";"25/03/2021";"4";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.688";"0";"4.257";"431";"3.873";"815";"4.688";"0"
"2021/03";"251";"26/03/2021";"5";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.913";"0";"4.536";"377";"4.067";"846";"4.913";"0"
"2021/03";"251";"26/03/2021";"5";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.762";"0";"4.364";"398";"3.904";"858";"4.762";"0"
"2021/03";"251";"27/03/2021";"6";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"3.268";"0";"3.172";"96";"2.660";"608";"0";"3.268"
"2021/03";"251";"27/03/2021";"6";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"3.187";"0";"3.094";"93";"2.655";"532";"0";"3.187"
"2021/03";"251";"28/03/2021";"7";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"1.853";"0";"1.832";"21";"1.458";"395";"0";"1.853"
"2021/03";"251";"28/03/2021";"7";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"1.881";"0";"1.860";"21";"1.476";"405";"0";"1.881"
"2021/03";"251";"29/03/2021";"1";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.999";"0";"4.542";"457";"4.155";"844";"4.999";"0"
"2021/03";"251";"29/03/2021";"1";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.916";"1";"4.457";"458";"4.062";"854";"4.916";"0"
"2021/03";"251";"30/03/2021";"2";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.909";"0";"4.498";"411";"4.053";"856";"4.909";"0"
"2021/03";"251";"30/03/2021";"2";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.809";"0";"4.388";"421";"3.967";"842";"4.809";"0"
"2021/03";"251";"31/03/2021";"3";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"5.056";"0";"4.626";"430";"4.168";"888";"5.056";"0"
"2021/03";"251";"31/03/2021";"3";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.940";"0";"4.491";"449";"4.048";"892";"4.940";"0"
"2021/03";"252";"18/03/2021";"4";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.411";"1";"2.958";"452";"2.887";"524";"3.411";"0"
"2021/03";"252";"18/03/2021";"4";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"4.024";"0";"3.532";"492";"3.423";"601";"4.024";"0"
"2021/03";"252";"19/03/2021";"5";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.531";"0";"3.066";"465";"2.925";"606";"3.531";"0"
"2021/03";"252";"19/03/2021";"5";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.570";"0";"3.242";"328";"2.941";"629";"3.570";"0"
"2021/03";"252";"20/03/2021";"6";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"1.575";"0";"1.484";"91";"1.330";"245";"0";"1.575"
"2021/03";"252";"20/03/2021";"6";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"1.636";"0";"1.566";"70";"1.330";"306";"0";"1.636"
"2021/03";"252";"21/03/2021";"7";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"790";"0";"771";"19";"643";"147";"0";"790"
"2021/03";"252";"21/03/2021";"7";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"872";"0";"852";"20";"679";"193";"0";"872"
"2021/03";"252";"22/03/2021";"1";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.340";"2";"2.915";"423";"2.860";"480";"3.340";"0"
"2021/03";"252";"22/03/2021";"1";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.469";"0";"3.146";"323";"2.868";"601";"3.469";"0"
"2021/03";"252";"23/03/2021";"2";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.445";"0";"3.016";"429";"2.882";"563";"3.445";"0"
"2021/03";"252";"23/03/2021";"2";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.701";"0";"3.349";"352";"3.075";"626";"3.701";"0"
"2021/03";"252";"24/03/2021";"3";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.571";"0";"3.096";"475";"3.024";"547";"3.571";"0"
"2021/03";"252";"24/03/2021";"3";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.733";"0";"3.323";"410";"3.093";"640";"3.733";"0"
"2021/03";"252";"25/03/2021";"4";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.552";"0";"3.116";"436";"3.011";"541";"3.552";"0"
"2021/03";"252";"25/03/2021";"4";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.604";"0";"3.261";"343";"2.976";"628";"3.604";"0"
"2021/03";"252";"26/03/2021";"5";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.582";"0";"3.204";"378";"3.029";"553";"3.582";"0"
"2021/03";"252";"26/03/2021";"5";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.616";"1";"3.341";"274";"2.979";"637";"3.616";"0"
"2021/03";"252";"27/03/2021";"6";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"1.741";"0";"1.666";"75";"1.485";"256";"0";"1.741"
"2021/03";"252";"27/03/2021";"6";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"1.779";"0";"1.700";"79";"1.449";"330";"0";"1.779"
"2021/03";"252";"28/03/2021";"7";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"841";"0";"827";"14";"641";"200";"0";"841"
"2021/03";"252";"28/03/2021";"7";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"922";"0";"910";"12";"679";"243";"0";"922"
"2021/03";"252";"29/03/2021";"1";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.509";"0";"3.084";"425";"2.959";"550";"3.509";"0"
"2021/03";"252";"29/03/2021";"1";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.558";"0";"3.251";"307";"2.921";"637";"3.558";"0"
"2021/03";"252";"30/03/2021";"2";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.597";"0";"3.138";"459";"3.054";"543";"3.597";"0"
"2021/03";"252";"30/03/2021";"2";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.736";"1";"3.374";"361";"3.078";"658";"3.736";"0"
"2021/03";"252";"31/03/2021";"3";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.624";"1";"3.168";"455";"3.001";"623";"3.624";"0"
"2021/03";"252";"31/03/2021";"3";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.646";"0";"3.354";"292";"2.974";"672";"3.646";"0"
"2021/03";"255";"18/03/2021";"4";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.649";"0";"6.242";"407";"5.249";"1.400";"6.649";"0"
"2021/03";"255";"18/03/2021";"4";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.233";"1";"5.882";"350";"5.155";"1.078";"6.233";"0"
"2021/03";"255";"19/03/2021";"5";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.698";"0";"6.318";"380";"5.316";"1.382";"6.698";"0"
"2021/03";"255";"19/03/2021";"5";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.509";"1";"6.151";"357";"5.399";"1.110";"6.509";"0"
"2021/03";"255";"20/03/2021";"6";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"3.167";"0";"3.071";"96";"2.549";"618";"0";"3.167"
"2021/03";"255";"20/03/2021";"6";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"3.134";"1";"3.040";"93";"2.641";"493";"0";"3.134"
"2021/03";"255";"21/03/2021";"7";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"1.644";"0";"1.616";"28";"1.253";"391";"0";"1.644"
"2021/03";"255";"21/03/2021";"7";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"1.539";"0";"1.515";"24";"1.235";"304";"0";"1.539"
"2021/03";"255";"22/03/2021";"1";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.748";"2";"6.378";"368";"5.400";"1.348";"6.748";"0"
"2021/03";"255";"22/03/2021";"1";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.498";"1";"6.168";"329";"5.446";"1.052";"6.498";"0"
"2021/03";"255";"23/03/2021";"2";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.731";"1";"6.325";"405";"5.372";"1.359";"6.731";"0"
"2021/03";"255";"23/03/2021";"2";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.558";"0";"6.191";"367";"5.474";"1.084";"6.558";"0"
"2021/03";"255";"24/03/2021";"3";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.902";"2";"6.550";"350";"5.487";"1.415";"6.902";"0"
"2021/03";"255";"24/03/2021";"3";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.705";"0";"6.400";"305";"5.562";"1.143";"6.705";"0"
"2021/03";"255";"25/03/2021";"4";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.789";"0";"6.396";"393";"5.363";"1.426";"6.789";"0"
"2021/03";"255";"25/03/2021";"4";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.574";"0";"6.238";"336";"5.435";"1.139";"6.574";"0"
"2021/03";"255";"26/03/2021";"5";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.873";"1";"6.507";"365";"5.411";"1.462";"6.873";"0"
"2021/03";"255";"26/03/2021";"5";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.858";"1";"6.519";"338";"5.686";"1.172";"6.858";"0"
"2021/03";"255";"27/03/2021";"6";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"3.641";"1";"3.538";"102";"2.926";"715";"0";"3.641"
"2021/03";"255";"27/03/2021";"6";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"3.657";"0";"3.571";"86";"3.005";"652";"0";"3.657"
"2021/03";"255";"28/03/2021";"7";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"1.601";"0";"1.575";"26";"1.196";"405";"0";"1.601"
"2021/03";"255";"28/03/2021";"7";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"1.493";"0";"1.461";"32";"1.153";"340";"0";"1.493"
"2021/03";"255";"29/03/2021";"1";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"7.323";"2";"6.928";"393";"5.902";"1.421";"7.323";"0"
"2021/03";"255";"29/03/2021";"1";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.986";"1";"6.629";"356";"5.933";"1.053";"6.986";"0"
"2021/03";"255";"30/03/2021";"2";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"7.225";"2";"6.860";"363";"5.820";"1.405";"7.225";"0"
"2021/03";"255";"30/03/2021";"2";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"7.105";"0";"6.753";"352";"5.926";"1.179";"7.105";"0"
"2021/03";"255";"31/03/2021";"3";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"7.332";"3";"6.939";"390";"5.853";"1.479";"7.332";"0"
"2021/03";"255";"31/03/2021";"3";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"7.166";"0";"6.812";"354";"5.913";"1.253";"7.166";"0"
"2021/03";"256";"18/03/2021";"4";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"2.812";"0";"2.684";"128";"2.328";"484";"2.812";"0"
"2021/03";"256";"18/03/2021";"4";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"2.770";"1";"2.642";"127";"2.344";"426";"2.770";"0"
"2021/03";"256";"19/03/2021";"5";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"2.929";"1";"2.809";"119";"2.440";"489";"2.929";"0"
"2021/03";"256";"19/03/2021";"5";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"2.869";"0";"2.741";"128";"2.387";"482";"2.869";"0"
"2021/03";"256";"20/03/2021";"6";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"1.847";"1";"1.798";"48";"1.572";"275";"0";"1.847"
"2021/03";"256";"20/03/2021";"6";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"1.850";"0";"1.807";"43";"1.568";"282";"0";"1.850"
"2021/03";"256";"21/03/2021";"7";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"1.100";"0";"1.094";"6";"900";"200";"0";"1.100"
"2021/03";"256";"21/03/2021";"7";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"1.020";"0";"1.013";"7";"820";"200";"0";"1.020"
"2021/03";"256";"22/03/2021";"1";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"2.965";"0";"2.825";"140";"2.467";"498";"2.965";"0"
"2021/03";"256";"22/03/2021";"1";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"2.865";"0";"2.736";"129";"2.408";"457";"2.865";"0"
"2021/03";"256";"23/03/2021";"2";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"2.824";"1";"2.692";"131";"2.336";"488";"2.824";"0"
"2021/03";"256";"23/03/2021";"2";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"2.779";"0";"2.668";"111";"2.315";"464";"2.779";"0"
"2021/03";"256";"24/03/2021";"3";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"2.978";"0";"2.859";"119";"2.492";"486";"2.978";"0"
"2021/03";"256";"24/03/2021";"3";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"2.889";"0";"2.773";"116";"2.418";"471";"2.889";"0"
"2021/03";"256";"25/03/2021";"4";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.049";"0";"2.914";"135";"2.556";"493";"3.049";"0"
"2021/03";"256";"25/03/2021";"4";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.008";"1";"2.889";"118";"2.534";"474";"3.008";"0"
"2021/03";"256";"26/03/2021";"5";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.008";"0";"2.884";"124";"2.505";"503";"3.008";"0"
"2021/03";"256";"26/03/2021";"5";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.001";"0";"2.886";"115";"2.501";"500";"3.001";"0"
"2021/03";"256";"27/03/2021";"6";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"2.109";"0";"2.064";"45";"1.779";"330";"0";"2.109"
"2021/03";"256";"27/03/2021";"6";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"2.143";"0";"2.102";"41";"1.806";"337";"0";"2.143"
"2021/03";"256";"28/03/2021";"7";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"1.203";"0";"1.196";"7";"961";"242";"0";"1.203"
"2021/03";"256";"28/03/2021";"7";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"1.114";"0";"1.105";"9";"916";"198";"0";"1.114"
"2021/03";"256";"29/03/2021";"1";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.053";"0";"2.912";"141";"2.516";"537";"3.053";"0"
"2021/03";"256";"29/03/2021";"1";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"2.983";"0";"2.849";"134";"2.466";"517";"2.983";"0"
"2021/03";"256";"30/03/2021";"2";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.038";"0";"2.901";"137";"2.507";"531";"3.038";"0"
"2021/03";"256";"30/03/2021";"2";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.010";"0";"2.867";"143";"2.505";"505";"3.010";"0"
"2021/03";"256";"31/03/2021";"3";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.131";"0";"2.990";"141";"2.571";"560";"3.131";"0"
"2021/03";"256";"31/03/2021";"3";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.095";"0";"2.963";"132";"2.541";"554";"3.095";"0"
"2021/03";"258";"18/03/2021";"4";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"9.134";"0";"8.016";"1.118";"7.416";"1.718";"9.134";"0"
"2021/03";"258";"18/03/2021";"4";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"9.334";"1";"8.233";"1.100";"7.639";"1.695";"9.334";"0"
"2021/03";"258";"19/03/2021";"5";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"9.260";"0";"8.192";"1.068";"7.476";"1.784";"9.260";"0"
"2021/03";"258";"19/03/2021";"5";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"9.571";"1";"8.434";"1.136";"7.907";"1.664";"9.571";"0"
"2021/03";"258";"20/03/2021";"6";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"4.963";"1";"4.545";"417";"3.915";"1.048";"0";"4.963"
"2021/03";"258";"20/03/2021";"6";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"4.972";"0";"4.576";"396";"4.023";"949";"0";"4.972"
"2021/03";"258";"21/03/2021";"7";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"2.106";"0";"1.988";"118";"1.546";"560";"0";"2.106"
"2021/03";"258";"21/03/2021";"7";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"2.029";"0";"1.922";"107";"1.562";"467";"0";"2.029"
"2021/03";"258";"22/03/2021";"1";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"9.310";"0";"8.200";"1.110";"7.580";"1.730";"9.310";"0"
"2021/03";"258";"22/03/2021";"1";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"9.426";"1";"8.272";"1.153";"7.810";"1.616";"9.426";"0"
"2021/03";"258";"23/03/2021";"2";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"9.434";"2";"8.276";"1.156";"7.659";"1.775";"9.434";"0"
"2021/03";"258";"23/03/2021";"2";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"9.545";"1";"8.411";"1.133";"7.868";"1.677";"9.545";"0"
"2021/03";"258";"24/03/2021";"3";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"9.271";"0";"8.136";"1.135";"7.492";"1.779";"9.271";"0"
"2021/03";"258";"24/03/2021";"3";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"9.514";"0";"8.375";"1.139";"7.792";"1.722";"9.514";"0"
"2021/03";"258";"25/03/2021";"4";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"9.517";"0";"8.373";"1.144";"7.693";"1.824";"9.517";"0"
"2021/03";"258";"25/03/2021";"4";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"9.632";"0";"8.515";"1.117";"7.889";"1.743";"9.632";"0"
"2021/03";"258";"26/03/2021";"5";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"9.515";"0";"8.415";"1.100";"7.691";"1.824";"9.515";"0"
"2021/03";"258";"26/03/2021";"5";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"9.811";"1";"8.659";"1.151";"8.145";"1.666";"9.811";"0"
"2021/03";"258";"27/03/2021";"6";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"5.132";"0";"4.715";"417";"4.133";"999";"0";"5.132"
"2021/03";"258";"27/03/2021";"6";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"5.132";"0";"4.737";"395";"4.221";"911";"0";"5.132"
