"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2021/03";"220";"29/03/2021";"1";"SS 9 tra Fiorenzuola d'Arda e Fidenza al confine provinciale";"10.701";"0";"8.935";"1.766";"8.819";"1.882";"10.701";"0"
"2021/03";"220";"30/03/2021";"2";"SS 9 tra Fiorenzuola d'Arda e Fidenza al confine provinciale";"10.744";"0";"9.050";"1.694";"8.835";"1.909";"10.744";"0"
"2021/03";"220";"31/03/2021";"3";"SS 9 tra Fiorenzuola d'Arda e Fidenza al confine provinciale";"10.870";"0";"9.102";"1.768";"8.901";"1.969";"10.870";"0"
"2021/03";"221";"18/03/2021";"4";"SS 9 tra Fidenza e A 15";"18.240";"0";"15.352";"2.888";"14.813";"3.427";"18.240";"0"
"2021/03";"221";"19/03/2021";"5";"SS 9 tra Fidenza e A 15";"18.273";"0";"15.590";"2.683";"14.609";"3.664";"18.273";"0"
"2021/03";"221";"20/03/2021";"6";"SS 9 tra Fidenza e A 15";"8.434";"0";"7.842";"592";"6.632";"1.802";"0";"8.434"
"2021/03";"221";"21/03/2021";"7";"SS 9 tra Fidenza e A 15";"3.648";"0";"3.539";"109";"2.679";"969";"0";"3.648"
"2021/03";"221";"22/03/2021";"1";"SS 9 tra Fidenza e A 15";"18.507";"0";"15.709";"2.798";"15.057";"3.450";"18.507";"0"
"2021/03";"221";"23/03/2021";"2";"SS 9 tra Fidenza e A 15";"18.489";"0";"15.717";"2.772";"14.926";"3.563";"18.489";"0"
"2021/03";"221";"24/03/2021";"3";"SS 9 tra Fidenza e A 15";"18.383";"0";"15.593";"2.790";"14.856";"3.527";"18.383";"0"
"2021/03";"221";"25/03/2021";"4";"SS 9 tra Fidenza e A 15";"18.557";"0";"15.701";"2.856";"14.894";"3.663";"18.557";"0"
"2021/03";"221";"26/03/2021";"5";"SS 9 tra Fidenza e A 15";"19.006";"0";"16.212";"2.794";"15.212";"3.794";"19.006";"0"
"2021/03";"221";"27/03/2021";"6";"SS 9 tra Fidenza e A 15";"9.218";"0";"8.565";"653";"7.250";"1.968";"0";"9.218"
"2021/03";"221";"28/03/2021";"7";"SS 9 tra Fidenza e A 15";"4.053";"0";"3.944";"109";"2.926";"1.127";"0";"4.053"
"2021/03";"221";"29/03/2021";"1";"SS 9 tra Fidenza e A 15";"18.936";"0";"16.211";"2.725";"15.351";"3.585";"18.936";"0"
"2021/03";"221";"30/03/2021";"2";"SS 9 tra Fidenza e A 15";"18.577";"0";"15.915";"2.662";"14.834";"3.743";"18.577";"0"
"2021/03";"221";"31/03/2021";"3";"SS 9 tra Fidenza e A 15";"19.212";"0";"16.470";"2.742";"15.495";"3.717";"19.212";"0"
"2021/03";"222";"18/03/2021";"4";"SP 359R tra Fidenza e Salsomaggiore Terme";"10.521";"17";"10.011";"493";"8.528";"1.993";"10.521";"0"
"2021/03";"222";"19/03/2021";"5";"SP 359R tra Fidenza e Salsomaggiore Terme";"11.103";"11";"10.695";"397";"8.982";"2.121";"11.103";"0"
"2021/03";"222";"20/03/2021";"6";"SP 359R tra Fidenza e Salsomaggiore Terme";"6.683";"4";"6.434";"245";"5.341";"1.342";"0";"6.683"
"2021/03";"222";"21/03/2021";"7";"SP 359R tra Fidenza e Salsomaggiore Terme";"3.167";"0";"3.116";"51";"2.412";"755";"0";"3.167"
"2021/03";"222";"22/03/2021";"1";"SP 359R tra Fidenza e Salsomaggiore Terme";"10.676";"12";"10.253";"411";"8.682";"1.994";"10.676";"0"
"2021/03";"222";"23/03/2021";"2";"SP 359R tra Fidenza e Salsomaggiore Terme";"10.814";"11";"10.337";"466";"8.769";"2.045";"10.814";"0"
"2021/03";"222";"24/03/2021";"3";"SP 359R tra Fidenza e Salsomaggiore Terme";"10.830";"13";"10.395";"422";"8.741";"2.089";"10.830";"0"
"2021/03";"222";"25/03/2021";"4";"SP 359R tra Fidenza e Salsomaggiore Terme";"10.889";"6";"10.449";"434";"8.796";"2.093";"10.889";"0"
"2021/03";"222";"26/03/2021";"5";"SP 359R tra Fidenza e Salsomaggiore Terme";"11.418";"14";"10.901";"503";"9.234";"2.184";"11.418";"0"
"2021/03";"222";"27/03/2021";"6";"SP 359R tra Fidenza e Salsomaggiore Terme";"7.382";"2";"7.149";"231";"5.904";"1.478";"0";"7.382"
"2021/03";"222";"28/03/2021";"7";"SP 359R tra Fidenza e Salsomaggiore Terme";"3.598";"1";"3.546";"51";"2.616";"982";"0";"3.598"
"2021/03";"222";"29/03/2021";"1";"SP 359R tra Fidenza e Salsomaggiore Terme";"11.263";"9";"10.769";"485";"9.131";"2.132";"11.263";"0"
"2021/03";"222";"30/03/2021";"2";"SP 359R tra Fidenza e Salsomaggiore Terme";"11.264";"6";"10.717";"541";"9.120";"2.144";"11.264";"0"
"2021/03";"222";"31/03/2021";"3";"SP 359R tra Fidenza e Salsomaggiore Terme";"11.557";"20";"11.039";"498";"9.288";"2.269";"11.557";"0"
"2021/03";"223";"18/03/2021";"4";"SP 357R tra SS 9 e Noceto";"7.416";"0";"6.186";"1.230";"6.110";"1.306";"7.416";"0"
"2021/03";"223";"19/03/2021";"5";"SP 357R tra SS 9 e Noceto";"7.321";"0";"6.165";"1.156";"5.928";"1.393";"7.321";"0"
"2021/03";"223";"20/03/2021";"6";"SP 357R tra SS 9 e Noceto";"4.106";"0";"3.779";"327";"3.408";"698";"0";"4.106"
"2021/03";"223";"21/03/2021";"7";"SP 357R tra SS 9 e Noceto";"1.693";"0";"1.620";"73";"1.288";"405";"0";"1.693"
"2021/03";"223";"22/03/2021";"1";"SP 357R tra SS 9 e Noceto";"7.741";"0";"6.421";"1.320";"6.353";"1.388";"7.741";"0"
"2021/03";"223";"23/03/2021";"2";"SP 357R tra SS 9 e Noceto";"7.684";"0";"6.428";"1.256";"6.297";"1.387";"7.684";"0"
"2021/03";"223";"24/03/2021";"3";"SP 357R tra SS 9 e Noceto";"7.754";"0";"6.450";"1.304";"6.356";"1.398";"7.754";"0"
"2021/03";"223";"25/03/2021";"4";"SP 357R tra SS 9 e Noceto";"7.764";"0";"6.509";"1.255";"6.329";"1.435";"7.764";"0"
"2021/03";"223";"26/03/2021";"5";"SP 357R tra SS 9 e Noceto";"7.824";"0";"6.613";"1.211";"6.409";"1.415";"7.824";"0"
"2021/03";"223";"27/03/2021";"6";"SP 357R tra SS 9 e Noceto";"4.562";"0";"4.165";"397";"3.740";"822";"0";"4.562"
"2021/03";"223";"28/03/2021";"7";"SP 357R tra SS 9 e Noceto";"1.293";"0";"1.228";"65";"1.176";"117";"0";"1.293"
"2021/03";"223";"30/03/2021";"2";"SP 357R tra SS 9 e Noceto";"7.903";"2";"6.673";"1.228";"6.395";"1.508";"7.903";"0"
"2021/03";"223";"31/03/2021";"3";"SP 357R tra SS 9 e Noceto";"6.933";"0";"5.813";"1.120";"6.320";"613";"6.933";"0"
"2021/03";"226";"18/03/2021";"4";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.300";"0";"8.444";"856";"7.848";"1.452";"9.300";"0"
"2021/03";"226";"19/03/2021";"5";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.291";"2";"8.454";"835";"7.829";"1.462";"9.291";"0"
"2021/03";"226";"20/03/2021";"6";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"4.987";"0";"4.770";"217";"4.221";"766";"0";"4.987"
"2021/03";"226";"21/03/2021";"7";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"2.334";"1";"2.243";"90";"1.872";"462";"0";"2.334"
"2021/03";"226";"22/03/2021";"1";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.352";"1";"8.513";"838";"7.901";"1.451";"9.352";"0"
"2021/03";"226";"23/03/2021";"2";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.378";"1";"8.565";"812";"7.866";"1.512";"9.378";"0"
"2021/03";"226";"24/03/2021";"3";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.641";"2";"8.825";"814";"8.147";"1.494";"9.641";"0"
"2021/03";"226";"25/03/2021";"4";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.441";"2";"8.528";"911";"7.900";"1.541";"9.441";"0"
"2021/03";"226";"26/03/2021";"5";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.775";"3";"8.957";"815";"8.152";"1.623";"9.775";"0"
"2021/03";"226";"27/03/2021";"6";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"5.531";"0";"5.301";"230";"4.596";"935";"0";"5.531"
"2021/03";"226";"28/03/2021";"7";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"2.698";"0";"2.598";"100";"2.108";"590";"0";"2.698"
"2021/03";"226";"29/03/2021";"1";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.629";"4";"8.779";"846";"8.061";"1.568";"9.629";"0"
"2021/03";"226";"30/03/2021";"2";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.983";"0";"9.148";"835";"8.340";"1.643";"9.983";"0"
"2021/03";"226";"31/03/2021";"3";"SP 32 dal bivio SP 16 (per Langhirano) al bivio SP 665R";"9.966";"1";"9.112";"853";"8.313";"1.653";"9.966";"0"
"2021/03";"227";"18/03/2021";"4";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.700";"0";"3.521";"179";"3.090";"610";"3.700";"0"
"2021/03";"227";"19/03/2021";"5";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.657";"0";"3.475";"182";"3.062";"595";"3.657";"0"
"2021/03";"227";"20/03/2021";"6";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"2.546";"0";"2.477";"69";"2.094";"452";"0";"2.546"
"2021/03";"227";"21/03/2021";"7";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"1.193";"0";"1.179";"14";"959";"234";"0";"1.193"
"2021/03";"227";"22/03/2021";"1";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.619";"0";"3.430";"189";"3.038";"581";"3.619";"0"
"2021/03";"227";"23/03/2021";"2";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.658";"0";"3.479";"179";"3.038";"620";"3.658";"0"
"2021/03";"227";"24/03/2021";"3";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.695";"0";"3.469";"226";"3.068";"627";"3.695";"0"
"2021/03";"227";"25/03/2021";"4";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.667";"1";"3.492";"174";"3.008";"659";"3.667";"0"
"2021/03";"227";"26/03/2021";"5";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.666";"0";"3.524";"142";"3.046";"620";"3.666";"0"
"2021/03";"227";"27/03/2021";"6";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"2.767";"0";"2.702";"65";"2.291";"476";"0";"2.767"
"2021/03";"227";"28/03/2021";"7";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"1.418";"0";"1.398";"20";"1.102";"316";"0";"1.418"
"2021/03";"227";"29/03/2021";"1";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.792";"0";"3.601";"191";"3.128";"664";"3.792";"0"
"2021/03";"227";"30/03/2021";"2";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.812";"0";"3.598";"214";"3.164";"648";"3.812";"0"
"2021/03";"227";"31/03/2021";"3";"SP 34 da Colorno al bivio SP 60 (al confine provinciale)";"3.857";"0";"3.673";"184";"3.189";"668";"3.857";"0"
"2021/03";"228";"18/03/2021";"4";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"7.207";"4";"5.753";"1.450";"5.969";"1.238";"7.207";"0"
"2021/03";"228";"19/03/2021";"5";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"7.039";"10";"5.784";"1.245";"5.769";"1.270";"7.039";"0"
"2021/03";"228";"20/03/2021";"6";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"3.106";"1";"2.896";"209";"2.510";"596";"0";"3.106"
"2021/03";"228";"21/03/2021";"7";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"1.470";"0";"1.427";"43";"1.111";"359";"0";"1.470"
"2021/03";"228";"22/03/2021";"1";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"7.011";"4";"5.677";"1.330";"5.753";"1.258";"7.011";"0"
"2021/03";"228";"23/03/2021";"2";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"7.042";"3";"5.671";"1.368";"5.806";"1.236";"7.042";"0"
"2021/03";"228";"24/03/2021";"3";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"7.083";"4";"5.686";"1.393";"5.810";"1.273";"7.083";"0"
"2021/03";"228";"25/03/2021";"4";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"7.468";"2";"6.001";"1.465";"6.187";"1.281";"7.468";"0"
"2021/03";"228";"26/03/2021";"5";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"7.040";"1";"5.743";"1.296";"5.777";"1.263";"7.040";"0"
"2021/03";"228";"27/03/2021";"6";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"3.226";"1";"3.024";"201";"2.591";"635";"0";"3.226"
"2021/03";"228";"28/03/2021";"7";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"1.579";"0";"1.535";"44";"1.169";"410";"0";"1.579"
"2021/03";"228";"29/03/2021";"1";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"6.954";"4";"5.676";"1.274";"5.751";"1.203";"6.954";"0"
"2021/03";"228";"30/03/2021";"2";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"6.265";"3";"5.070";"1.192";"5.376";"889";"6.265";"0"
"2021/03";"228";"31/03/2021";"3";"SP 62R tra Brescello (bivio SP 41) e Sorbolo (bivio SP 20)";"7.174";"0";"5.845";"1.329";"5.858";"1.316";"7.174";"0"
"2021/03";"229";"18/03/2021";"4";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"9.102";"2";"6.637";"2.463";"7.513";"1.589";"9.102";"0"
"2021/03";"229";"19/03/2021";"5";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"8.847";"4";"6.562";"2.281";"7.315";"1.532";"8.847";"0"
"2021/03";"229";"20/03/2021";"6";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"4.129";"1";"3.741";"387";"3.368";"761";"0";"4.129"
"2021/03";"229";"21/03/2021";"7";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"1.769";"1";"1.664";"104";"1.364";"405";"0";"1.769"
"2021/03";"229";"22/03/2021";"1";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"8.874";"4";"6.551";"2.319";"7.327";"1.547";"8.874";"0"
"2021/03";"229";"23/03/2021";"2";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"9.036";"5";"6.640";"2.391";"7.498";"1.538";"9.036";"0"
"2021/03";"229";"24/03/2021";"3";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"9.020";"3";"6.684";"2.333";"7.414";"1.606";"9.020";"0"
"2021/03";"229";"25/03/2021";"4";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"9.233";"4";"6.819";"2.410";"7.646";"1.587";"9.233";"0"
"2021/03";"229";"26/03/2021";"5";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"9.061";"3";"6.783";"2.275";"7.509";"1.552";"9.061";"0"
"2021/03";"229";"27/03/2021";"6";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"4.519";"0";"4.123";"396";"3.682";"837";"0";"4.519"
"2021/03";"229";"28/03/2021";"7";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"1.992";"1";"1.886";"105";"1.472";"520";"0";"1.992"
"2021/03";"229";"29/03/2021";"1";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"9.108";"1";"6.772";"2.335";"7.518";"1.590";"9.108";"0"
"2021/03";"229";"30/03/2021";"2";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"9.458";"3";"7.008";"2.447";"7.693";"1.765";"9.458";"0"
"2021/03";"229";"31/03/2021";"3";"SP 111 tra bivio SP 1 (a nord di Poviglio) e Boretto (innesto variante)";"9.396";"5";"6.990";"2.401";"7.730";"1.666";"9.396";"0"
"2021/03";"230";"18/03/2021";"4";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"9.448";"0";"6.742";"2.706";"7.912";"1.536";"9.448";"0"
"2021/03";"230";"19/03/2021";"5";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"8.768";"0";"6.480";"2.288";"7.263";"1.505";"8.768";"0"
"2021/03";"230";"20/03/2021";"6";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"3.497";"0";"3.146";"351";"2.806";"691";"0";"3.497"
"2021/03";"230";"21/03/2021";"7";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"1.584";"0";"1.517";"67";"1.204";"380";"0";"1.584"
"2021/03";"230";"22/03/2021";"1";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"8.819";"0";"6.412";"2.407";"7.234";"1.585";"8.819";"0"
"2021/03";"230";"23/03/2021";"2";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"9.118";"1";"6.663";"2.454";"7.582";"1.536";"9.118";"0"
"2021/03";"230";"24/03/2021";"3";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"8.956";"0";"6.467";"2.489";"7.436";"1.520";"8.956";"0"
"2021/03";"230";"25/03/2021";"4";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"9.137";"1";"6.650";"2.486";"7.594";"1.543";"9.137";"0"
"2021/03";"230";"26/03/2021";"5";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"8.822";"0";"6.505";"2.317";"7.243";"1.579";"8.822";"0"
"2021/03";"230";"27/03/2021";"6";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"3.798";"0";"3.435";"363";"3.065";"733";"0";"3.798"
"2021/03";"230";"28/03/2021";"7";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"1.679";"0";"1.599";"80";"1.230";"449";"0";"1.679"
"2021/03";"230";"29/03/2021";"1";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"8.729";"0";"6.473";"2.256";"7.246";"1.483";"8.729";"0"
"2021/03";"230";"30/03/2021";"2";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"8.818";"0";"6.481";"2.337";"7.305";"1.513";"8.818";"0"
"2021/03";"230";"31/03/2021";"3";"SP 62RVar Cispadana da Boretto (bivio Variante SP 358R) a Gualtieri (bivio SP 63R)";"9.010";"0";"6.641";"2.369";"7.415";"1.595";"9.010";"0"
"2021/03";"231";"18/03/2021";"4";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.191";"0";"4.630";"561";"4.426";"765";"5.191";"0"
"2021/03";"231";"19/03/2021";"5";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.240";"0";"4.719";"521";"4.474";"766";"5.240";"0"
"2021/03";"231";"20/03/2021";"6";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"3.325";"0";"3.198";"127";"2.809";"516";"0";"3.325"
"2021/03";"231";"21/03/2021";"7";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"1.605";"0";"1.593";"12";"1.354";"251";"0";"1.605"
"2021/03";"231";"22/03/2021";"1";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.093";"1";"4.601";"491";"4.370";"723";"5.093";"0"
"2021/03";"231";"23/03/2021";"2";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.268";"2";"4.744";"522";"4.531";"737";"5.268";"0"
"2021/03";"231";"24/03/2021";"3";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.434";"1";"4.864";"569";"4.651";"783";"5.434";"0"
"2021/03";"231";"25/03/2021";"4";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.363";"1";"4.845";"517";"4.611";"752";"5.363";"0"
"2021/03";"231";"26/03/2021";"5";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.415";"1";"4.798";"616";"4.598";"817";"5.415";"0"
"2021/03";"231";"27/03/2021";"6";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"3.665";"2";"3.537";"126";"3.090";"575";"0";"3.665"
"2021/03";"231";"28/03/2021";"7";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"1.732";"0";"1.713";"19";"1.362";"370";"0";"1.732"
"2021/03";"231";"29/03/2021";"1";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.397";"0";"4.865";"532";"4.558";"839";"5.397";"0"
"2021/03";"231";"30/03/2021";"2";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.536";"0";"4.989";"547";"4.666";"870";"5.536";"0"
"2021/03";"231";"31/03/2021";"3";"SP 63R tra la località Santa Vittoria (c/o bivio SP 81) e la Cispadana";"5.573";"0";"4.970";"603";"4.738";"835";"5.573";"0"
"2021/03";"237";"18/03/2021";"4";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"11.131";"0";"10.275";"856";"9.382";"1.749";"11.131";"0"
"2021/03";"237";"19/03/2021";"5";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"11.059";"0";"10.230";"829";"9.336";"1.723";"11.059";"0"
"2021/03";"237";"20/03/2021";"6";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"6.933";"0";"6.710";"223";"5.811";"1.122";"0";"6.933"
"2021/03";"237";"21/03/2021";"7";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"3.276";"0";"3.237";"39";"2.604";"672";"0";"3.276"
"2021/03";"237";"22/03/2021";"1";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"10.880";"0";"10.101";"779";"9.138";"1.742";"10.880";"0"
"2021/03";"237";"23/03/2021";"2";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"11.219";"0";"10.363";"856";"9.448";"1.771";"11.219";"0"
"2021/03";"237";"24/03/2021";"3";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"11.442";"0";"10.651";"791";"9.568";"1.874";"11.442";"0"
"2021/03";"237";"25/03/2021";"4";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"11.339";"0";"10.560";"779";"9.515";"1.824";"11.339";"0"
"2021/03";"237";"26/03/2021";"5";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"11.644";"0";"10.878";"766";"9.714";"1.930";"11.644";"0"
"2021/03";"237";"27/03/2021";"6";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"7.587";"0";"7.387";"200";"6.256";"1.331";"0";"7.587"
"2021/03";"237";"28/03/2021";"7";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"3.838";"0";"3.803";"35";"2.911";"927";"0";"3.838"
"2021/03";"237";"29/03/2021";"1";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"11.453";"0";"10.699";"754";"9.598";"1.855";"11.453";"0"
"2021/03";"237";"30/03/2021";"2";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"11.742";"0";"10.939";"803";"9.815";"1.927";"11.742";"0"
"2021/03";"237";"31/03/2021";"3";"SP 23 tra Quattro Castella e la Variante di Montecavolo (c/o bivio SP 21)";"12.063";"0";"11.249";"814";"10.056";"2.007";"12.063";"0"
"2021/03";"238";"18/03/2021";"4";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"8.484";"1";"7.787";"696";"7.195";"1.289";"8.484";"0"
"2021/03";"238";"19/03/2021";"5";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"8.519";"0";"7.822";"697";"7.165";"1.354";"8.519";"0"
"2021/03";"238";"20/03/2021";"6";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"4.858";"0";"4.704";"154";"4.110";"748";"0";"4.858"
"2021/03";"238";"21/03/2021";"7";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"2.401";"0";"2.361";"40";"1.928";"473";"0";"2.401"
"2021/03";"238";"22/03/2021";"1";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"8.461";"0";"7.819";"642";"7.168";"1.293";"8.461";"0"
"2021/03";"238";"23/03/2021";"2";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"8.612";"0";"7.987";"625";"7.250";"1.362";"8.612";"0"
"2021/03";"238";"24/03/2021";"3";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"8.716";"0";"8.044";"672";"7.332";"1.384";"8.716";"0"
"2021/03";"238";"25/03/2021";"4";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"8.543";"0";"7.914";"629";"7.143";"1.400";"8.543";"0"
"2021/03";"238";"26/03/2021";"5";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"8.731";"0";"8.065";"666";"7.312";"1.419";"8.731";"0"
"2021/03";"238";"27/03/2021";"6";"SP 37 fra Albinea e Scandiano (bivio SP 7)";"5.488";"0";"5.293";"195";"4.530";"958";"0";"5.488"
