"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2021/02";"314";"25/02/2021";"4";"SP 2 fra Reggiolo (bivio SP 2) e località Villarotta (SP 84)";"7.684";"0";"7.210";"474";"6.381";"1.303";"7.684";"0"
"2021/02";"314";"26/02/2021";"5";"SP 2 fra Reggiolo (bivio SP 2) e località Villarotta (SP 84)";"7.936";"2";"7.477";"457";"6.574";"1.362";"7.936";"0"
"2021/02";"314";"27/02/2021";"6";"SP 2 fra Reggiolo (bivio SP 2) e località Villarotta (SP 84)";"5.470";"0";"5.299";"171";"4.594";"876";"0";"5.470"
"2021/02";"314";"28/02/2021";"7";"SP 2 fra Reggiolo (bivio SP 2) e località Villarotta (SP 84)";"2.871";"0";"2.831";"40";"2.341";"530";"0";"2.871"
"2021/02";"318";"18/02/2021";"4";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"9.789";"0";"7.699";"2.090";"8.356";"1.433";"9.789";"0"
"2021/02";"318";"19/02/2021";"5";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"10.041";"0";"8.008";"2.033";"8.412";"1.629";"10.041";"0"
"2021/02";"318";"20/02/2021";"6";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"7.198";"0";"6.851";"347";"6.028";"1.170";"0";"7.198"
"2021/02";"318";"21/02/2021";"7";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"2.014";"0";"1.944";"70";"1.578";"436";"0";"2.014"
"2021/02";"318";"22/02/2021";"1";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"8.639";"0";"6.744";"1.895";"7.347";"1.292";"8.639";"0"
"2021/02";"318";"23/02/2021";"2";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"8.580";"0";"6.625";"1.955";"7.236";"1.344";"8.580";"0"
"2021/02";"318";"24/02/2021";"3";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"8.918";"0";"6.774";"2.144";"7.536";"1.382";"8.918";"0"
"2021/02";"318";"25/02/2021";"4";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"8.984";"0";"6.810";"2.174";"7.610";"1.374";"8.984";"0"
"2021/02";"318";"26/02/2021";"5";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"9.027";"0";"6.909";"2.118";"7.619";"1.408";"9.027";"0"
"2021/02";"318";"27/02/2021";"6";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"4.105";"0";"3.816";"289";"3.382";"723";"0";"4.105"
"2021/02";"318";"28/02/2021";"7";"SP 51 fra Sassuolo (bivio SP 467R) e Rubiera";"2.334";"0";"2.246";"88";"1.809";"525";"0";"2.334"
"2021/02";"319";"18/02/2021";"4";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"19/02/2021";"5";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"20/02/2021";"6";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"21/02/2021";"7";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"22/02/2021";"1";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"23/02/2021";"2";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"24/02/2021";"3";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"25/02/2021";"4";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"26/02/2021";"5";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"27/02/2021";"6";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"319";"28/02/2021";"7";"SP 15 tra Sassuolo e Magreta";"";"";"";"";"";"";"";""
"2021/02";"321";"18/02/2021";"4";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"19/02/2021";"5";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"20/02/2021";"6";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"21/02/2021";"7";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"22/02/2021";"1";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"23/02/2021";"2";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"24/02/2021";"3";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"25/02/2021";"4";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"26/02/2021";"5";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"27/02/2021";"6";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"321";"28/02/2021";"7";"SP 467 tra SP 486 e confine provinciale";"";"";"";"";"";"";"";""
"2021/02";"323";"18/02/2021";"4";"SP 467 fra SP 3 e SS 12";"25.447";"0";"21.539";"3.908";"20.824";"4.623";"25.447";"0"
"2021/02";"323";"19/02/2021";"5";"SP 467 fra SP 3 e SS 12";"25.811";"0";"22.299";"3.512";"21.052";"4.759";"25.811";"0"
"2021/02";"323";"20/02/2021";"6";"SP 467 fra SP 3 e SS 12";"18.486";"0";"17.940";"546";"15.224";"3.262";"0";"18.486"
"2021/02";"323";"21/02/2021";"7";"SP 467 fra SP 3 e SS 12";"5.571";"0";"5.511";"60";"4.193";"1.378";"0";"5.571"
"2021/02";"323";"22/02/2021";"1";"SP 467 fra SP 3 e SS 12";"23.687";"0";"20.187";"3.500";"19.571";"4.116";"23.687";"0"
"2021/02";"323";"23/02/2021";"2";"SP 467 fra SP 3 e SS 12";"23.726";"0";"19.987";"3.739";"19.383";"4.343";"23.726";"0"
"2021/02";"323";"24/02/2021";"3";"SP 467 fra SP 3 e SS 12";"24.338";"0";"20.122";"4.216";"20.049";"4.289";"24.338";"0"
"2021/02";"323";"25/02/2021";"4";"SP 467 fra SP 3 e SS 12";"23.924";"0";"19.896";"4.028";"19.539";"4.385";"23.924";"0"
"2021/02";"323";"26/02/2021";"5";"SP 467 fra SP 3 e SS 12";"24.127";"0";"20.408";"3.719";"19.682";"4.445";"24.127";"0"
"2021/02";"323";"27/02/2021";"6";"SP 467 fra SP 3 e SS 12";"11.614";"0";"11.108";"506";"9.451";"2.163";"0";"11.614"
"2021/02";"323";"28/02/2021";"7";"SP 467 fra SP 3 e SS 12";"5.796";"0";"5.741";"55";"4.450";"1.346";"0";"5.796"
"2021/02";"328";"18/02/2021";"4";"SP 486 tra Modena e Baggiovara";"21.273";"2";"20.730";"541";"17.741";"3.532";"21.273";"0"
"2021/02";"328";"19/02/2021";"5";"SP 486 tra Modena e Baggiovara";"21.964";"1";"21.338";"625";"18.198";"3.766";"21.964";"0"
"2021/02";"328";"20/02/2021";"6";"SP 486 tra Modena e Baggiovara";"18.837";"0";"18.549";"288";"15.666";"3.171";"0";"18.837"
"2021/02";"328";"21/02/2021";"7";"SP 486 tra Modena e Baggiovara";"7.240";"2";"7.132";"106";"5.677";"1.563";"0";"7.240"
"2021/02";"328";"22/02/2021";"1";"SP 486 tra Modena e Baggiovara";"19.364";"1";"18.795";"568";"16.094";"3.270";"19.364";"0"
"2021/02";"328";"23/02/2021";"2";"SP 486 tra Modena e Baggiovara";"19.246";"0";"18.688";"558";"16.051";"3.195";"19.246";"0"
"2021/02";"328";"24/02/2021";"3";"SP 486 tra Modena e Baggiovara";"20.351";"0";"19.697";"654";"17.058";"3.293";"20.351";"0"
"2021/02";"328";"25/02/2021";"4";"SP 486 tra Modena e Baggiovara";"19.439";"1";"18.852";"586";"16.153";"3.286";"19.439";"0"
"2021/02";"328";"26/02/2021";"5";"SP 486 tra Modena e Baggiovara";"20.055";"1";"19.418";"636";"16.720";"3.335";"20.055";"0"
"2021/02";"328";"27/02/2021";"6";"SP 486 tra Modena e Baggiovara";"13.636";"1";"13.361";"274";"11.298";"2.338";"0";"13.636"
"2021/02";"328";"28/02/2021";"7";"SP 486 tra Modena e Baggiovara";"7.657";"1";"7.564";"92";"6.062";"1.595";"0";"7.657"
"2021/02";"330";"18/02/2021";"4";"SS 64 tra Sasso Marconi e Marzabotto";"11.756";"0";"11.205";"551";"9.620";"2.136";"11.756";"0"
"2021/02";"330";"19/02/2021";"5";"SS 64 tra Sasso Marconi e Marzabotto";"12.816";"0";"12.207";"609";"10.447";"2.369";"12.816";"0"
"2021/02";"330";"20/02/2021";"6";"SS 64 tra Sasso Marconi e Marzabotto";"12.303";"2";"12.153";"148";"9.915";"2.388";"0";"12.303"
"2021/02";"330";"21/02/2021";"7";"SS 64 tra Sasso Marconi e Marzabotto";"4.652";"0";"4.635";"17";"3.841";"811";"0";"4.652"
"2021/02";"330";"22/02/2021";"1";"SS 64 tra Sasso Marconi e Marzabotto";"10.123";"0";"9.505";"618";"8.269";"1.854";"10.123";"0"
"2021/02";"330";"23/02/2021";"2";"SS 64 tra Sasso Marconi e Marzabotto";"10.528";"0";"9.878";"650";"8.619";"1.909";"10.528";"0"
"2021/02";"330";"24/02/2021";"3";"SS 64 tra Sasso Marconi e Marzabotto";"10.476";"0";"9.857";"619";"8.570";"1.906";"10.476";"0"
"2021/02";"330";"25/02/2021";"4";"SS 64 tra Sasso Marconi e Marzabotto";"10.461";"0";"9.829";"632";"8.544";"1.917";"10.461";"0"
"2021/02";"330";"26/02/2021";"5";"SS 64 tra Sasso Marconi e Marzabotto";"11.476";"0";"10.899";"577";"9.244";"2.232";"11.476";"0"
"2021/02";"330";"27/02/2021";"6";"SS 64 tra Sasso Marconi e Marzabotto";"5.237";"0";"5.082";"155";"4.322";"915";"0";"5.237"
"2021/02";"330";"28/02/2021";"7";"SS 64 tra Sasso Marconi e Marzabotto";"2.768";"0";"2.752";"16";"2.144";"624";"0";"2.768"
"2021/02";"331";"18/02/2021";"4";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"6.574";"0";"6.244";"330";"5.338";"1.236";"6.574";"0"
"2021/02";"331";"19/02/2021";"5";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"6.901";"0";"6.579";"322";"5.618";"1.283";"6.901";"0"
"2021/02";"331";"20/02/2021";"6";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"6.186";"0";"6.093";"93";"5.199";"987";"0";"6.186"
"2021/02";"331";"21/02/2021";"7";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"2.115";"0";"2.087";"28";"1.713";"402";"0";"2.115"
"2021/02";"331";"22/02/2021";"1";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"5.701";"0";"5.406";"295";"4.669";"1.032";"5.701";"0"
"2021/02";"331";"23/02/2021";"2";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"5.799";"0";"5.523";"276";"4.732";"1.067";"5.799";"0"
"2021/02";"331";"24/02/2021";"3";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"5.847";"0";"5.549";"298";"4.700";"1.147";"5.847";"0"
"2021/02";"331";"25/02/2021";"4";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"5.906";"0";"5.630";"276";"4.740";"1.166";"5.906";"0"
"2021/02";"331";"26/02/2021";"5";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"6.593";"0";"6.318";"275";"5.385";"1.208";"6.593";"0"
"2021/02";"331";"27/02/2021";"6";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"3.156";"0";"3.069";"87";"2.583";"573";"0";"3.156"
"2021/02";"331";"28/02/2021";"7";"SP 325 tra Casello A 1 (Sasso Marconi) e Vado";"1.455";"0";"1.430";"25";"1.111";"344";"0";"1.455"
"2021/02";"332";"18/02/2021";"4";"SP 306R fra Castel Bolognese e Riolo Terme";"7.956";"1";"7.418";"537";"6.768";"1.188";"7.956";"0"
"2021/02";"332";"19/02/2021";"5";"SP 306R fra Castel Bolognese e Riolo Terme";"8.263";"1";"7.688";"574";"6.932";"1.331";"8.263";"0"
"2021/02";"332";"20/02/2021";"6";"SP 306R fra Castel Bolognese e Riolo Terme";"7.459";"0";"7.242";"217";"6.386";"1.073";"0";"7.459"
"2021/02";"332";"21/02/2021";"7";"SP 306R fra Castel Bolognese e Riolo Terme";"2.352";"0";"2.325";"27";"1.866";"486";"0";"2.352"
"2021/02";"332";"22/02/2021";"1";"SP 306R fra Castel Bolognese e Riolo Terme";"6.932";"1";"6.409";"522";"5.869";"1.063";"6.932";"0"
"2021/02";"332";"23/02/2021";"2";"SP 306R fra Castel Bolognese e Riolo Terme";"7.004";"1";"6.469";"534";"5.895";"1.109";"7.004";"0"
"2021/02";"332";"24/02/2021";"3";"SP 306R fra Castel Bolognese e Riolo Terme";"7.201";"0";"6.719";"482";"6.017";"1.184";"7.201";"0"
"2021/02";"332";"25/02/2021";"4";"SP 306R fra Castel Bolognese e Riolo Terme";"6.416";"0";"5.900";"516";"5.379";"1.037";"6.416";"0"
"2021/02";"332";"26/02/2021";"5";"SP 306R fra Castel Bolognese e Riolo Terme";"6.232";"0";"5.739";"493";"5.127";"1.105";"6.232";"0"
"2021/02";"332";"27/02/2021";"6";"SP 306R fra Castel Bolognese e Riolo Terme";"3.868";"0";"3.704";"164";"3.259";"609";"0";"3.868"
"2021/02";"332";"28/02/2021";"7";"SP 306R fra Castel Bolognese e Riolo Terme";"1.782";"0";"1.755";"27";"1.407";"375";"0";"1.782"
"2021/02";"333";"18/02/2021";"4";"SS 9 tra Castel Bolognese e Faenza";"19.860";"0";"19.006";"854";"16.735";"3.125";"19.860";"0"
"2021/02";"333";"19/02/2021";"5";"SS 9 tra Castel Bolognese e Faenza";"20.752";"0";"19.873";"879";"17.356";"3.396";"20.752";"0"
"2021/02";"333";"20/02/2021";"6";"SS 9 tra Castel Bolognese e Faenza";"18.213";"0";"17.881";"332";"15.329";"2.884";"0";"18.213"
"2021/02";"333";"21/02/2021";"7";"SS 9 tra Castel Bolognese e Faenza";"5.014";"0";"4.959";"55";"3.951";"1.063";"0";"5.014"
"2021/02";"333";"22/02/2021";"1";"SS 9 tra Castel Bolognese e Faenza";"17.129";"0";"16.275";"854";"14.463";"2.666";"17.129";"0"
"2021/02";"333";"23/02/2021";"2";"SS 9 tra Castel Bolognese e Faenza";"17.607";"0";"16.717";"890";"14.777";"2.830";"17.607";"0"
"2021/02";"333";"24/02/2021";"3";"SS 9 tra Castel Bolognese e Faenza";"17.749";"0";"16.870";"879";"14.841";"2.908";"17.749";"0"
"2021/02";"333";"25/02/2021";"4";"SS 9 tra Castel Bolognese e Faenza";"16.658";"1";"15.712";"945";"13.898";"2.760";"16.658";"0"
"2021/02";"333";"26/02/2021";"5";"SS 9 tra Castel Bolognese e Faenza";"16.796";"0";"15.921";"875";"14.061";"2.735";"16.796";"0"
"2021/02";"333";"27/02/2021";"6";"SS 9 tra Castel Bolognese e Faenza";"9.927";"2";"9.639";"286";"8.249";"1.678";"0";"9.927"
"2021/02";"333";"28/02/2021";"7";"SS 9 tra Castel Bolognese e Faenza";"4.680";"0";"4.624";"56";"3.645";"1.035";"0";"4.680"
"2021/02";"334";"18/02/2021";"4";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"13.049";"0";"12.184";"865";"11.103";"1.946";"13.049";"0"
"2021/02";"334";"19/02/2021";"5";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"13.665";"0";"12.821";"844";"11.485";"2.180";"13.665";"0"
"2021/02";"334";"20/02/2021";"6";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"12.119";"0";"11.924";"195";"10.451";"1.668";"0";"12.119"
"2021/02";"334";"21/02/2021";"7";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"3.133";"0";"3.119";"14";"2.509";"624";"0";"3.133"
"2021/02";"334";"22/02/2021";"1";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"11.489";"0";"10.579";"910";"9.821";"1.668";"11.489";"0"
"2021/02";"334";"23/02/2021";"2";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"11.216";"0";"10.251";"965";"9.588";"1.628";"11.216";"0"
"2021/02";"334";"24/02/2021";"3";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"11.108";"0";"10.169";"939";"9.419";"1.689";"11.108";"0"
"2021/02";"334";"25/02/2021";"4";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"11.223";"0";"10.264";"959";"9.467";"1.756";"11.223";"0"
"2021/02";"334";"26/02/2021";"5";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"11.481";"0";"10.411";"1.070";"9.768";"1.713";"11.481";"0"
"2021/02";"334";"27/02/2021";"6";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"6.495";"0";"6.288";"207";"5.544";"951";"0";"6.495"
"2021/02";"334";"28/02/2021";"7";"SP 8 dal Casello A 1 (Faenza) a Cotignola";"3.217";"0";"3.197";"20";"2.588";"629";"0";"3.217"
"2021/02";"336";"18/02/2021";"4";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"10.303";"0";"9.598";"705";"8.858";"1.445";"10.303";"0"
"2021/02";"336";"19/02/2021";"5";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"10.605";"0";"9.893";"712";"9.101";"1.504";"10.605";"0"
"2021/02";"336";"20/02/2021";"6";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"9.570";"0";"9.416";"154";"8.203";"1.367";"0";"9.570"
"2021/02";"336";"21/02/2021";"7";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"2.425";"0";"2.399";"26";"1.890";"535";"0";"2.425"
"2021/02";"336";"22/02/2021";"1";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"9.029";"0";"8.294";"735";"7.818";"1.211";"9.029";"0"
"2021/02";"336";"23/02/2021";"2";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"8.971";"2";"8.200";"769";"7.724";"1.247";"8.971";"0"
"2021/02";"336";"24/02/2021";"3";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"9.277";"2";"8.579";"696";"7.983";"1.294";"9.277";"0"
"2021/02";"336";"25/02/2021";"4";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"9.117";"1";"8.419";"697";"7.823";"1.294";"9.117";"0"
"2021/02";"336";"26/02/2021";"5";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"9.338";"1";"8.618";"719";"7.999";"1.339";"9.338";"0"
"2021/02";"336";"27/02/2021";"6";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"5.893";"0";"5.716";"177";"5.025";"868";"0";"5.893"
"2021/02";"336";"28/02/2021";"7";"SP 253R tra Lugo (ponte fiume Senio) e Bagnacavallo";"2.679";"0";"2.640";"39";"2.172";"507";"0";"2.679"
"2021/02";"337";"18/02/2021";"4";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"10.544";"1";"9.950";"593";"9.024";"1.520";"10.544";"0"
"2021/02";"337";"19/02/2021";"5";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"10.922";"0";"10.296";"626";"9.245";"1.677";"10.922";"0"
"2021/02";"337";"20/02/2021";"6";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"9.123";"1";"8.912";"210";"7.713";"1.410";"0";"9.123"
"2021/02";"337";"21/02/2021";"7";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"2.578";"0";"2.554";"24";"2.000";"578";"0";"2.578"
"2021/02";"337";"22/02/2021";"1";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"9.120";"1";"8.467";"652";"7.893";"1.227";"9.120";"0"
"2021/02";"337";"23/02/2021";"2";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"9.202";"2";"8.620";"580";"7.838";"1.364";"9.202";"0"
"2021/02";"337";"24/02/2021";"3";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"9.131";"1";"8.509";"621";"7.832";"1.299";"9.131";"0"
"2021/02";"337";"25/02/2021";"4";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"9.228";"0";"8.634";"594";"7.941";"1.287";"9.228";"0"
"2021/02";"337";"26/02/2021";"5";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"9.513";"0";"8.828";"685";"8.159";"1.354";"9.513";"0"
"2021/02";"337";"27/02/2021";"6";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"5.982";"0";"5.798";"184";"5.083";"899";"0";"5.982"
"2021/02";"337";"28/02/2021";"7";"SP 14 fra Lugo (bivio SSPP 41/46) e Fusignano";"2.622";"0";"2.589";"33";"2.094";"528";"0";"2.622"
"2021/02";"339";"18/02/2021";"4";"SP 3 tra San Lorenzo in Noceto e Predappio";"7.174";"0";"6.713";"461";"6.071";"1.103";"7.174";"0"
"2021/02";"339";"19/02/2021";"5";"SP 3 tra San Lorenzo in Noceto e Predappio";"7.505";"0";"7.046";"459";"6.320";"1.185";"7.505";"0"
"2021/02";"339";"20/02/2021";"6";"SP 3 tra San Lorenzo in Noceto e Predappio";"7.082";"0";"6.970";"112";"5.971";"1.111";"0";"7.082"
"2021/02";"339";"21/02/2021";"7";"SP 3 tra San Lorenzo in Noceto e Predappio";"2.201";"0";"2.186";"15";"1.804";"397";"0";"2.201"
"2021/02";"339";"22/02/2021";"1";"SP 3 tra San Lorenzo in Noceto e Predappio";"6.191";"0";"5.768";"423";"5.213";"978";"6.191";"0"
"2021/02";"339";"23/02/2021";"2";"SP 3 tra San Lorenzo in Noceto e Predappio";"6.319";"0";"5.898";"421";"5.325";"994";"6.319";"0"
"2021/02";"339";"24/02/2021";"3";"SP 3 tra San Lorenzo in Noceto e Predappio";"6.397";"0";"5.947";"450";"5.341";"1.056";"6.397";"0"
"2021/02";"339";"25/02/2021";"4";"SP 3 tra San Lorenzo in Noceto e Predappio";"6.634";"0";"6.230";"404";"5.554";"1.080";"6.634";"0"
"2021/02";"339";"26/02/2021";"5";"SP 3 tra San Lorenzo in Noceto e Predappio";"6.512";"0";"6.053";"459";"5.498";"1.014";"6.512";"0"
"2021/02";"339";"27/02/2021";"6";"SP 3 tra San Lorenzo in Noceto e Predappio";"4.229";"0";"4.081";"148";"3.553";"676";"0";"4.229"
"2021/02";"339";"28/02/2021";"7";"SP 3 tra San Lorenzo in Noceto e Predappio";"2.452";"0";"2.426";"26";"1.959";"493";"0";"2.452"
"2021/02";"340";"18/02/2021";"4";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"9.536";"0";"9.069";"467";"8.052";"1.484";"9.536";"0"
"2021/02";"340";"19/02/2021";"5";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"10.080";"0";"9.605";"475";"8.418";"1.662";"10.080";"0"
"2021/02";"340";"20/02/2021";"6";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"9.312";"0";"9.141";"171";"7.934";"1.378";"0";"9.312"
"2021/02";"340";"21/02/2021";"7";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"2.833";"0";"2.810";"23";"2.255";"578";"0";"2.833"
"2021/02";"340";"22/02/2021";"1";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"8.361";"1";"7.940";"420";"7.062";"1.299";"8.361";"0"
"2021/02";"340";"23/02/2021";"2";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"8.499";"0";"8.068";"431";"7.171";"1.328";"8.499";"0"
"2021/02";"340";"24/02/2021";"3";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"8.704";"0";"8.294";"410";"7.307";"1.397";"8.704";"0"
"2021/02";"340";"25/02/2021";"4";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"8.466";"1";"8.017";"448";"7.122";"1.344";"8.466";"0"
"2021/02";"340";"26/02/2021";"5";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"8.609";"0";"8.186";"423";"7.209";"1.400";"8.609";"0"
"2021/02";"340";"27/02/2021";"6";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"5.377";"1";"5.196";"180";"4.511";"866";"0";"5.377"
"2021/02";"340";"28/02/2021";"7";"SP 72 tra San Martino in Strada e bivio ex SS 310R (Meldola)";"3.036";"0";"3.006";"30";"2.456";"580";"0";"3.036"
"2021/02";"342";"18/02/2021";"4";"SP 33 in località Gatteo";"17.136";"0";"15.363";"1.773";"14.583";"2.553";"17.136";"0"
"2021/02";"342";"19/02/2021";"5";"SP 33 in località Gatteo";"17.961";"0";"16.265";"1.696";"15.125";"2.836";"17.961";"0"
"2021/02";"342";"20/02/2021";"6";"SP 33 in località Gatteo";"15.236";"0";"14.798";"438";"12.946";"2.290";"0";"15.236"
"2021/02";"342";"21/02/2021";"7";"SP 33 in località Gatteo";"4.695";"0";"4.622";"73";"3.793";"902";"0";"4.695"
"2021/02";"342";"22/02/2021";"1";"SP 33 in località Gatteo";"15.207";"1";"13.408";"1.798";"13.022";"2.185";"15.207";"0"
"2021/02";"342";"23/02/2021";"2";"SP 33 in località Gatteo";"15.127";"1";"13.340";"1.786";"12.824";"2.303";"15.127";"0"
"2021/02";"342";"24/02/2021";"3";"SP 33 in località Gatteo";"16.195";"3";"14.267";"1.925";"13.842";"2.353";"16.195";"0"
"2021/02";"342";"25/02/2021";"4";"SP 33 in località Gatteo";"15.518";"1";"13.672";"1.845";"13.191";"2.327";"15.518";"0"
"2021/02";"342";"26/02/2021";"5";"SP 33 in località Gatteo";"15.907";"2";"14.140";"1.765";"13.452";"2.455";"15.907";"0"
"2021/02";"342";"27/02/2021";"6";"SP 33 in località Gatteo";"9.989";"0";"9.493";"496";"8.419";"1.570";"0";"9.989"
"2021/02";"342";"28/02/2021";"7";"SP 33 in località Gatteo";"4.892";"0";"4.792";"100";"3.947";"945";"0";"4.892"
"2021/02";"343";"18/02/2021";"4";"SP 4 tra Galeata e Santa Sofia";"5.645";"1";"5.318";"326";"4.560";"1.085";"5.645";"0"
"2021/02";"343";"19/02/2021";"5";"SP 4 tra Galeata e Santa Sofia";"6.079";"0";"5.740";"339";"4.908";"1.171";"6.079";"0"
"2021/02";"343";"20/02/2021";"6";"SP 4 tra Galeata e Santa Sofia";"7.868";"1";"7.690";"177";"6.655";"1.213";"0";"7.868"
"2021/02";"343";"21/02/2021";"7";"SP 4 tra Galeata e Santa Sofia";"2.321";"0";"2.288";"33";"1.920";"401";"0";"2.321"
"2021/02";"343";"22/02/2021";"1";"SP 4 tra Galeata e Santa Sofia";"5.006";"1";"4.660";"345";"4.075";"931";"5.006";"0"
"2021/02";"343";"23/02/2021";"2";"SP 4 tra Galeata e Santa Sofia";"4.870";"0";"4.535";"335";"3.917";"953";"4.870";"0"
