"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Corsia";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2021/03";"453";"11/03/2021";"4";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"1 - DA MODENA A SASSUOLO";"9.261";"0";"8.978";"283";"8.128";"1.133";"9.261";"0"
"2021/03";"453";"11/03/2021";"4";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"2 - DA SASSUOLO A MODENA";"11.163";"0";"8.317";"2.846";"9.028";"2.135";"11.163";"0"
"2021/03";"453";"11/03/2021";"4";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"3 - DA SASSUOLO A MODENA";"8.957";"0";"8.699";"258";"7.878";"1.079";"8.957";"0"
"2021/03";"453";"12/03/2021";"5";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"1 - DA MODENA A SASSUOLO";"8.813";"0";"8.583";"230";"7.675";"1.138";"8.813";"0"
"2021/03";"453";"12/03/2021";"5";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"2 - DA SASSUOLO A MODENA";"11.414";"0";"8.741";"2.673";"9.209";"2.205";"11.414";"0"
"2021/03";"453";"12/03/2021";"5";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"3 - DA SASSUOLO A MODENA";"8.878";"0";"8.650";"228";"7.751";"1.127";"8.878";"0"
"2021/03";"453";"13/03/2021";"6";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"1 - DA MODENA A SASSUOLO";"2.437";"0";"2.390";"47";"2.055";"382";"0";"2.437"
"2021/03";"453";"13/03/2021";"6";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"2 - DA SASSUOLO A MODENA";"5.936";"0";"5.590";"346";"4.791";"1.145";"0";"5.936"
"2021/03";"453";"13/03/2021";"6";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"3 - DA SASSUOLO A MODENA";"2.141";"0";"2.127";"14";"1.847";"294";"0";"2.141"
"2021/03";"453";"14/03/2021";"7";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"1 - DA MODENA A SASSUOLO";"728";"0";"721";"7";"526";"202";"0";"728"
"2021/03";"453";"14/03/2021";"7";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"2 - DA SASSUOLO A MODENA";"2.906";"0";"2.839";"67";"2.177";"729";"0";"2.906"
"2021/03";"453";"14/03/2021";"7";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"3 - DA SASSUOLO A MODENA";"605";"0";"599";"6";"451";"154";"0";"605"
"2021/03";"453";"15/03/2021";"1";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"1 - DA MODENA A SASSUOLO";"8.937";"0";"8.714";"223";"7.836";"1.101";"8.937";"0"
"2021/03";"453";"15/03/2021";"1";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"2 - DA SASSUOLO A MODENA";"11.348";"0";"8.859";"2.489";"9.202";"2.146";"11.348";"0"
"2021/03";"453";"15/03/2021";"1";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"3 - DA SASSUOLO A MODENA";"8.557";"0";"8.363";"194";"7.472";"1.085";"8.557";"0"
"2021/03";"453";"16/03/2021";"2";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"1 - DA MODENA A SASSUOLO";"8.922";"0";"8.629";"293";"7.840";"1.082";"8.922";"0"
"2021/03";"453";"16/03/2021";"2";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"2 - DA SASSUOLO A MODENA";"11.112";"0";"8.512";"2.600";"9.001";"2.111";"11.112";"0"
"2021/03";"453";"16/03/2021";"2";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"3 - DA SASSUOLO A MODENA";"8.635";"0";"8.417";"218";"7.591";"1.044";"8.635";"0"
"2021/03";"453";"17/03/2021";"3";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"1 - DA MODENA A SASSUOLO";"9.202";"0";"8.895";"307";"8.029";"1.173";"9.202";"0"
"2021/03";"453";"17/03/2021";"3";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"2 - DA SASSUOLO A MODENA";"11.304";"0";"8.655";"2.649";"9.180";"2.124";"11.304";"0"
"2021/03";"453";"17/03/2021";"3";"Asse viario Modena-Sassuolo tra Modena e Baggiovara";"3 - DA SASSUOLO A MODENA";"8.851";"0";"8.638";"213";"7.730";"1.121";"8.851";"0"
"2021/03";"503";"04/03/2021";"4";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"1.960";"1";"1.906";"53";"1.561";"399";"1.960";"0"
"2021/03";"503";"04/03/2021";"4";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"1.971";"0";"1.912";"59";"1.581";"390";"1.971";"0"
"2021/03";"503";"05/03/2021";"5";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"2.099";"0";"2.042";"57";"1.688";"411";"2.099";"0"
"2021/03";"503";"05/03/2021";"5";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"2.082";"0";"2.010";"72";"1.680";"402";"2.082";"0"
"2021/03";"503";"06/03/2021";"6";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"1.447";"0";"1.414";"33";"1.209";"238";"0";"1.447"
"2021/03";"503";"06/03/2021";"6";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"1.447";"0";"1.413";"34";"1.219";"228";"0";"1.447"
"2021/03";"503";"07/03/2021";"7";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"775";"0";"764";"11";"616";"159";"0";"775"
"2021/03";"503";"07/03/2021";"7";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"811";"0";"803";"8";"659";"152";"0";"811"
"2021/03";"503";"08/03/2021";"1";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"2.025";"0";"1.977";"48";"1.653";"372";"2.025";"0"
"2021/03";"503";"08/03/2021";"1";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"2.132";"0";"2.077";"55";"1.718";"414";"2.132";"0"
"2021/03";"503";"09/03/2021";"2";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"1.945";"0";"1.890";"55";"1.540";"405";"1.945";"0"
"2021/03";"503";"09/03/2021";"2";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"1.978";"0";"1.919";"59";"1.577";"401";"1.978";"0"
"2021/03";"503";"10/03/2021";"3";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"1.994";"0";"1.934";"60";"1.605";"389";"1.994";"0"
"2021/03";"503";"10/03/2021";"3";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"2.028";"1";"1.970";"57";"1.644";"384";"2.028";"0"
"2021/03";"503";"11/03/2021";"4";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"2.042";"0";"1.988";"54";"1.634";"408";"2.042";"0"
"2021/03";"503";"11/03/2021";"4";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"2.047";"0";"1.993";"54";"1.635";"412";"2.047";"0"
"2021/03";"503";"12/03/2021";"5";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"2.128";"0";"2.079";"49";"1.715";"413";"2.128";"0"
"2021/03";"503";"12/03/2021";"5";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"2.133";"0";"2.079";"54";"1.705";"428";"2.133";"0"
"2021/03";"503";"13/03/2021";"6";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"1.619";"0";"1.583";"36";"1.374";"245";"0";"1.619"
"2021/03";"503";"13/03/2021";"6";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"1.583";"0";"1.549";"34";"1.326";"257";"0";"1.583"
"2021/03";"503";"14/03/2021";"7";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"768";"0";"759";"9";"628";"140";"0";"768"
"2021/03";"503";"14/03/2021";"7";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"832";"0";"823";"9";"660";"172";"0";"832"
"2021/03";"503";"15/03/2021";"1";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"1.924";"0";"1.885";"39";"1.554";"370";"1.924";"0"
"2021/03";"503";"15/03/2021";"1";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"1.993";"0";"1.952";"41";"1.592";"401";"1.993";"0"
"2021/03";"503";"16/03/2021";"2";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"2.023";"0";"1.970";"53";"1.616";"407";"2.023";"0"
"2021/03";"503";"16/03/2021";"2";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"2.055";"0";"2.000";"55";"1.657";"398";"2.055";"0"
"2021/03";"503";"17/03/2021";"3";"SP 26 tra Calderino e località Badia";"0 - DA BOLOGNA A VERGATO";"2.118";"0";"2.059";"59";"1.699";"419";"2.118";"0"
"2021/03";"503";"17/03/2021";"3";"SP 26 tra Calderino e località Badia";"1 - DA VERGATO A BOLOGNA";"2.105";"1";"2.047";"57";"1.686";"419";"2.105";"0"
"2021/03";"504";"04/03/2021";"4";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"3.842";"0";"3.683";"159";"3.125";"717";"3.842";"0"
"2021/03";"504";"04/03/2021";"4";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"3.863";"2";"3.700";"161";"3.285";"578";"3.863";"0"
"2021/03";"504";"05/03/2021";"5";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"4.131";"1";"3.958";"172";"3.320";"811";"4.131";"0"
"2021/03";"504";"05/03/2021";"5";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"4.168";"0";"3.989";"179";"3.500";"668";"4.168";"0"
"2021/03";"504";"06/03/2021";"6";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"2.246";"0";"2.181";"65";"1.830";"416";"0";"2.246"
"2021/03";"504";"06/03/2021";"6";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"2.233";"0";"2.171";"62";"1.855";"378";"0";"2.233"
"2021/03";"504";"07/03/2021";"7";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"1.175";"0";"1.159";"16";"920";"255";"0";"1.175"
"2021/03";"504";"07/03/2021";"7";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"1.228";"0";"1.208";"20";"997";"231";"0";"1.228"
"2021/03";"504";"08/03/2021";"1";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"4.004";"0";"3.853";"151";"3.259";"745";"4.004";"0"
"2021/03";"504";"08/03/2021";"1";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"4.115";"0";"3.950";"165";"3.435";"680";"4.115";"0"
"2021/03";"504";"09/03/2021";"2";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"3.934";"0";"3.752";"182";"3.220";"714";"3.934";"0"
"2021/03";"504";"09/03/2021";"2";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"3.985";"0";"3.821";"164";"3.333";"652";"3.985";"0"
"2021/03";"504";"10/03/2021";"3";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"3.967";"1";"3.812";"154";"3.186";"781";"3.967";"0"
"2021/03";"504";"10/03/2021";"3";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"4.025";"0";"3.871";"154";"3.368";"657";"4.025";"0"
"2021/03";"504";"11/03/2021";"4";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"3.927";"0";"3.772";"155";"3.205";"722";"3.927";"0"
"2021/03";"504";"11/03/2021";"4";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"4.011";"0";"3.852";"159";"3.372";"639";"4.011";"0"
"2021/03";"504";"12/03/2021";"5";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"4.164";"0";"3.983";"181";"3.341";"823";"4.164";"0"
"2021/03";"504";"12/03/2021";"5";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"4.189";"0";"4.010";"179";"3.496";"693";"4.189";"0"
"2021/03";"504";"13/03/2021";"6";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"2.481";"0";"2.417";"64";"2.042";"439";"0";"2.481"
"2021/03";"504";"13/03/2021";"6";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"2.501";"0";"2.435";"66";"2.094";"407";"0";"2.501"
"2021/03";"504";"14/03/2021";"7";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"1.149";"0";"1.136";"13";"892";"257";"0";"1.149"
"2021/03";"504";"14/03/2021";"7";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"1.187";"0";"1.173";"14";"992";"195";"0";"1.187"
"2021/03";"504";"15/03/2021";"1";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"3.780";"0";"3.625";"155";"3.068";"712";"3.780";"0"
"2021/03";"504";"15/03/2021";"1";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"3.898";"0";"3.754";"144";"3.243";"655";"3.898";"0"
"2021/03";"504";"16/03/2021";"2";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"3.928";"2";"3.773";"153";"3.159";"769";"3.928";"0"
"2021/03";"504";"16/03/2021";"2";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"4.008";"1";"3.871";"136";"3.349";"659";"4.008";"0"
"2021/03";"504";"17/03/2021";"3";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"0 - DA SAN LAZZARO DI SAVENA A MONGHIDORO";"4.100";"0";"3.947";"153";"3.336";"764";"4.100";"0"
"2021/03";"504";"17/03/2021";"3";"SP 7 dalla località Ca de' Mandorli al bivio per Castel de Britti";"1 - DA MONGHIDORO A SAN LAZZARO DI SAVENA";"4.125";"2";"3.962";"161";"3.444";"681";"4.125";"0"
"2021/03";"505";"04/03/2021";"4";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.963";"1";"3.810";"1.152";"4.052";"911";"4.963";"0"
"2021/03";"505";"04/03/2021";"4";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"5.078";"1";"3.887";"1.190";"4.117";"961";"5.078";"0"
"2021/03";"505";"05/03/2021";"5";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"5.094";"0";"3.961";"1.133";"4.156";"938";"5.094";"0"
"2021/03";"505";"05/03/2021";"5";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"5.157";"1";"4.021";"1.135";"4.247";"910";"5.157";"0"
"2021/03";"505";"06/03/2021";"6";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"2.131";"0";"1.918";"213";"1.619";"512";"0";"2.131"
"2021/03";"505";"06/03/2021";"6";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"2.090";"0";"1.873";"217";"1.619";"471";"0";"2.090"
"2021/03";"505";"07/03/2021";"7";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"998";"0";"937";"61";"731";"267";"0";"998"
"2021/03";"505";"07/03/2021";"7";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"999";"0";"935";"64";"711";"288";"0";"999"
"2021/03";"505";"08/03/2021";"1";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.920";"0";"3.757";"1.163";"3.973";"947";"4.920";"0"
"2021/03";"505";"08/03/2021";"1";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"4.928";"0";"3.726";"1.202";"4.063";"865";"4.928";"0"
"2021/03";"505";"09/03/2021";"2";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.981";"0";"3.840";"1.141";"4.051";"930";"4.981";"0"
"2021/03";"505";"09/03/2021";"2";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"4.967";"1";"3.801";"1.165";"4.100";"867";"4.967";"0"
"2021/03";"505";"10/03/2021";"3";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.916";"0";"3.778";"1.138";"3.994";"922";"4.916";"0"
"2021/03";"505";"10/03/2021";"3";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"4.988";"1";"3.769";"1.218";"4.041";"947";"4.988";"0"
"2021/03";"505";"11/03/2021";"4";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.945";"1";"3.848";"1.096";"4.013";"932";"4.945";"0"
"2021/03";"505";"11/03/2021";"4";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"5.032";"0";"3.840";"1.192";"4.117";"915";"5.032";"0"
"2021/03";"505";"12/03/2021";"5";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"5.013";"0";"3.926";"1.087";"4.043";"970";"5.013";"0"
"2021/03";"505";"12/03/2021";"5";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"5.010";"0";"3.938";"1.072";"4.113";"897";"5.010";"0"
"2021/03";"505";"13/03/2021";"6";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"2.133";"0";"1.935";"198";"1.626";"507";"0";"2.133"
"2021/03";"505";"13/03/2021";"6";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"2.084";"1";"1.895";"188";"1.623";"461";"0";"2.084"
"2021/03";"505";"14/03/2021";"7";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"1.001";"0";"936";"65";"748";"253";"0";"1.001"
"2021/03";"505";"14/03/2021";"7";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"1.013";"0";"940";"73";"718";"295";"0";"1.013"
"2021/03";"505";"15/03/2021";"1";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.864";"1";"3.760";"1.103";"3.917";"947";"4.864";"0"
"2021/03";"505";"15/03/2021";"1";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"4.955";"1";"3.792";"1.162";"4.055";"900";"4.955";"0"
"2021/03";"505";"16/03/2021";"2";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.892";"1";"3.775";"1.116";"3.961";"931";"4.892";"0"
"2021/03";"505";"16/03/2021";"2";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"5.145";"0";"3.889";"1.256";"4.180";"965";"5.145";"0"
"2021/03";"505";"17/03/2021";"3";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"0 - DA BIVIO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.953";"0";"3.867";"1.086";"4.023";"930";"4.953";"0"
"2021/03";"505";"17/03/2021";"3";"SP 610 tra casello A 1 (Imola) e bivio SP 51 per Castel Guelfo di Bologna";"1 - DA CONFINE REGIONALE TOSCANA A BIVIO SS16 (SAN BIAGIO - ARGENTA)";"5.017";"0";"3.824";"1.193";"4.094";"923";"5.017";"0"
"2021/03";"601";"04/03/2021";"4";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"0 - DA CASTEL SAN PIETRO TERME A CASTEL DEL RIO";"1.052";"0";"979";"73";"868";"184";"1.052";"0"
"2021/03";"601";"04/03/2021";"4";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"1 - DA CASTEL DEL RIO A CASTEL SAN PIETRO TERME";"1.061";"0";"983";"78";"898";"163";"1.061";"0"
"2021/03";"601";"05/03/2021";"5";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"0 - DA CASTEL SAN PIETRO TERME A CASTEL DEL RIO";"1.126";"0";"1.083";"43";"929";"197";"1.126";"0"
"2021/03";"601";"05/03/2021";"5";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"1 - DA CASTEL DEL RIO A CASTEL SAN PIETRO TERME";"1.114";"1";"1.069";"44";"938";"176";"1.114";"0"
"2021/03";"601";"06/03/2021";"6";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"0 - DA CASTEL SAN PIETRO TERME A CASTEL DEL RIO";"816";"0";"805";"11";"696";"120";"0";"816"
"2021/03";"601";"06/03/2021";"6";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"1 - DA CASTEL DEL RIO A CASTEL SAN PIETRO TERME";"799";"0";"785";"14";"694";"105";"0";"799"
"2021/03";"601";"07/03/2021";"7";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"0 - DA CASTEL SAN PIETRO TERME A CASTEL DEL RIO";"532";"0";"529";"3";"433";"99";"0";"532"
"2021/03";"601";"07/03/2021";"7";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"1 - DA CASTEL DEL RIO A CASTEL SAN PIETRO TERME";"542";"0";"534";"8";"451";"91";"0";"542"
"2021/03";"601";"08/03/2021";"1";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"0 - DA CASTEL SAN PIETRO TERME A CASTEL DEL RIO";"1.049";"0";"1.015";"34";"887";"162";"1.049";"0"
"2021/03";"601";"08/03/2021";"1";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"1 - DA CASTEL DEL RIO A CASTEL SAN PIETRO TERME";"1.061";"0";"1.021";"40";"876";"185";"1.061";"0"
"2021/03";"601";"09/03/2021";"2";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"0 - DA CASTEL SAN PIETRO TERME A CASTEL DEL RIO";"1.035";"0";"978";"57";"858";"177";"1.035";"0"
"2021/03";"601";"09/03/2021";"2";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"1 - DA CASTEL DEL RIO A CASTEL SAN PIETRO TERME";"1.032";"0";"973";"59";"845";"187";"1.032";"0"
"2021/03";"601";"10/03/2021";"3";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"0 - DA CASTEL SAN PIETRO TERME A CASTEL DEL RIO";"1.063";"0";"1.030";"33";"885";"178";"1.063";"0"
"2021/03";"601";"10/03/2021";"3";"SP 21 da Castel San Pietro al bivio SP 35 (c/o Sassoleone)";"1 - DA CASTEL DEL RIO A CASTEL SAN PIETRO TERME";"1.055";"0";"1.015";"40";"877";"178";"1.055";"0"
